UID;Time;Result;s7;S6;S5;S4;S3;S2;S1
A3PDOGE4;42380.54792;791706618364;10;3;25;13;24;16;14;4
A3PDOGE4;42380.54792;791706618364;10;3;25;13;24;16;14;4
A3PE3E6A;42381.35459;791707315330;10;3;25;14;3;14;6;10
A3PE5AK0;42381.45716;791707403952;10;3;25;14;5;10;20;0
A3PE98PQ;42381.67041;791707588190;10;3;25;14;9;8;25;26
A3PE98PQ;42381.67041;791707588190;10;3;25;14;9;8;25;26
A3PF6T48;42383.48301;791709154280;10;3;25;15;6;29;4;8
A3PF6T48;42383.48301;791709154280;10;3;25;15;6;29;4;8
A3PFR94C;42384.58701;791710108140;10;3;25;15;27;9;4;12
A3PHAPH8;42387.58155;791712695420;10;3;25;17;10;25;17;8
A3PIB0LM;42389.54223;791714389450;10;3;25;18;11;0;21;22
A3PICIKJ;42389.62318;791714459395;10;3;25;18;12;18;20;19
A3PIUDJM;42390.58765;791715292690;10;3;25;18;30;13;19;22
A3PIUDJM;42390.58765;791715292690;10;3;25;18;30;13;19;22
A3PJ9LL6;42391.40971;791716002954;10;3;25;19;9;21;21;6
A3PJFJMC;42391.73076;791716280340;10;3;25;19;15;19;22;12
A3PKX8PK;42394.63039;791718785624;10;3;25;20;33;8;25;20
A3PKXMG3;42394.651;791718803427;10;3;25;20;33;22;16;3
A3PLDCWY;42395.50071;791719537570;10;3;25;21;13;12;32;34
A3PLG0J6;42395.64413;791719661490;10;3;25;21;16;0;19;6
A3PMYCJK;42398.57815;791722196480;10;3;25;22;34;12;19;20
A3PN2BJS;42398.79265;791722381816;10;3;25;23;2;11;19;28
A3POXQ9Z;42402.43274;791725526855;10;3;25;24;33;26;9;35
A3POYWKN;42402.49619;791725581671;10;3;25;24;34;32;20;23
A3PP25XW;42402.67225;791725733780;10;3;25;25;2;5;33;32
A3PPGP2Y;42403.45696;791726411770;10;3;25;25;16;25;2;34
A3PQI7YR;42405.48328;791728162515;10;3;25;26;18;7;34;27
A3PQMFTX;42405.71108;791728359333;10;3;25;26;22;15;29;33
A3PQMFTX;42405.71108;791728359333;10;3;25;26;22;15;29;33
A3PS2F7A;42408.51814;791730784630;10;3;25;28;2;15;7;10
A3PS3LHI;42408.58156;791730839430;10;3;25;28;3;21;17;18
A3PS3LHI;42408.58156;791730839430;10;3;25;28;3;21;17;18
A3PSODUP;42409.70411;791731809313;10;3;25;28;24;13;30;25
A3PT2RC3;42410.48034;791732479971;10;3;25;29;2;27;12;3
A3PT5ASW;42410.61753;791732598512;10;3;25;29;5;10;28;32
A3PU710N;42412.65485;791734358759;10;3;25;30;7;1;0;23
A3PU7T74;42412.69713;791734395280;10;3;25;30;7;29;7;4
A3PVO0GD;42415.51601;791736830797;10;3;25;31;24;0;16;13
A3PVO4CG;42415.52185;791736835840;10;3;25;31;24;4;12;16
A3PVO55Y;42415.52308;791736836902;10;3;25;31;24;5;5;34
A3PVO55Y;42415.52308;791736836902;10;3;25;31;24;5;5;34
A3PW5M30;42416.46646;791737651980;10;3;25;32;5;22;3;0
A3PWSMA1;42417.70875;791738725321;10;3;25;32;28;22;10;1
A3PXP8M2;42419.47024;791740247258;10;3;25;33;25;8;22;2
A3PXS6S2;42419.6295;791740384850;10;3;25;33;28;6;28;2
A3PY7GAI;42420.45376;791741097018;10;3;25;34;7;16;10;18
A3PZAGUI;42422.5606;791742917322;10;3;25;35;10;16;30;18
A3Q0SHMO;42425.47778;791745437760;10;3;26;0;28;17;22;24
A3Q1C3BE;42426.53631;791746352330;10;3;26;1;12;3;11;14
A3Q2V60O;42429.51036;791748921912;10;3;26;2;31;6;0;24
A3Q2WT3N;42429.59898;791748998483;10;3;26;2;32;29;3;23
A3Q2XEWD;42429.63168;791749026733;10;3;26;2;33;14;32;13
A3Q2XEWD;42429.63168;791749026733;10;3;26;2;33;14;32;13
A3Q304NQ;42429.77832;791749153430;10;3;26;3;0;4;23;26
A3Q4WRJY;42431.48466;791752355710;10;3;26;4;32;27;19;34
A3Q4ZJ13;42431.63388;791752484631;10;3;26;4;35;19;1;3
A3Q4ZJ13;42431.63388;791752484631;10;3;26;4;35;19;1;3
A3Q5DF80;42432.38417;791753132880;10;3;26;5;13;15;8;0
A3Q5DF80;42432.38417;791753132880;10;3;26;5;13;15;8;0
A3Q5IHG6;42432.6575;791753369046;10;3;26;5;18;17;16;6
A3Q60XMH;42433.65376;791754229817;10;3;26;6;0;33;22;17
A3Q60XMH;42433.65376;791754229817;10;3;26;6;0;33;22;17
A3Q7HEG6;42436.487;791756677734;10;3;26;7;17;14;16;6
A3Q833BI;42437.65831;791757689742;10;3;26;8;3;3;11;18
A3Q833BI;42437.65831;791757689742;10;3;26;8;3;3;11;18
A3Q8IBAE;42438.48027;791758399910;10;3;26;8;18;11;10;14
A3Q9IZAY;42440.46029;791760110650;10;3;26;9;18;35;10;34
A3QBJQQE;42444.38943;791763505430;10;3;26;11;19;26;26;14
A3QBPCEY;42444.69196;791763766810;10;3;26;11;25;12;14;34
A3QBPWBN;42444.72182;791763792611;10;3;26;11;25;32;11;23
A3QBPWBN;42444.72182;791763792611;10;3;26;11;25;32;11;23
A3QCLOUN;42446.4386;791765275919;10;3;26;12;21;24;30;23
A3QCMQ3I;42446.49448;791765324190;10;3;26;12;22;26;3;18
A3QCNFD8;42446.53238;791765356940;10;3;26;12;23;15;13;8
A3QD68VU;42447.54866;791766235002;10;3;26;13;6;8;31;30
A3QD7905;42447.60284;791766281813;10;3;26;13;7;9;0;5
A3QD9662;42447.70659;791766371450;10;3;26;13;9;6;6;2
A3QEOU6W;42450.49662;791768782040;10;3;26;14;24;30;6;32
A3QEOU6W;42450.49662;791768782040;10;3;26;14;24;30;6;32
A3QERYCM;42450.66485;791768927398;10;3;26;14;27;34;12;22
A3QF7A8G;42451.49269;791769642640;10;3;26;15;7;10;8;16
A3QFDG0F;42451.82535;791769930063;10;3;26;15;13;16;0;15
A3QGB6V3;42453.64763;791771504511;10;3;26;16;11;6;31;3
A3QIRYWV;42458.4417;791775646591;10;3;26;18;27;34;32;31
A3QJDTP0;42459.62188;791776666260;10;3;26;19;13;29;25;0
A3QJFADE;42459.70089;791776734530;10;3;26;19;15;10;13;14
A3QKCRWU;42461.5092;791778296910;10;3;26;20;12;27;32;30
A3QKFMXQ;42461.66374;791778430430;10;3;26;20;15;22;33;26
A3QLXE4P;42464.56653;791780938441;10;3;26;21;33;14;4;25
A3QLZY0K;42464.70435;791781057524;10;3;26;21;35;34;0;20
A3QLZY0K;42464.70435;791781057524;10;3;26;21;35;34;0;20
A3QMCR3K;42465.39597;791781655088;10;3;26;22;12;27;3;20
A3QME02C;42465.46343;791781713364;10;3;26;22;14;0;2;12
A3QMIW39;42465.72747;791781941493;10;3;26;22;18;32;3;9
A3QMIW39;42465.72747;791781941493;10;3;26;22;18;32;3;9
A3QNEFUH;42467.4311;791783413433;10;3;26;23;14;15;30;17
A3QNEFUH;42467.4311;791783413433;10;3;26;23;14;15;30;17
A3QNFDPV;42467.48191;791783457331;10;3;26;23;15;13;25;31
A3QNH7UM;42467.5811;791783543038;10;3;26;23;17;7;30;22
A3QO0TBE;42468.63931;791784457322;10;3;26;24;0;29;11;14
A3QPJTVP;42471.61015;791787024133;10;3;26;25;19;29;31;25
A3QPJTVP;42471.61015;791787024133;10;3;26;25;19;29;31;25
A3QPKZK6;42471.67267;791787078150;10;3;26;25;20;35;20;6
A3QQ3IW2;42472.67367;791787943010;10;3;26;26;3;18;32;2
A3QQJ0JY;42473.51016;791788665742;10;3;26;26;19;0;19;34
A3QQJ0JY;42473.51016;791788665742;10;3;26;26;19;0;19;34
A3QR0LIF;42474.45959;791789486055;10;3;26;27;0;21;18;15
A3QRI5CG;42475.40735;791790304912;10;3;26;27;18;5;12;16
A3QRIWRU;42475.44848;791790340458;10;3;26;27;18;32;27;30
A3QRIWRU;42475.44848;791790340458;10;3;26;27;18;32;27;30
A3QRN23U;42475.67249;791790533994;10;3;26;27;23;2;3;30
A3QT3BVG;42478.49514;791792972764;10;3;26;29;3;11;31;16
A3QT8EFA;42478.76897;791793209350;10;3;26;29;8;14;15;10
A3QU81VG;42480.69414;791794872700;10;3;26;30;8;1;31;16
A3QU81VG;42480.69414;791794872700;10;3;26;30;8;1;31;16
A3QU8YZW;42480.74382;791794915628;10;3;26;30;8;34;35;32
A3QULVU8;42481.44109;791795518064;10;3;26;30;21;31;30;8
A3QUP23S;42481.61249;791795666152;10;3;26;30;25;2;3;28
A3QV5NVX;42482.50916;791796440877;10;3;26;31;5;23;31;33
A3QV65MK;42482.53576;791796463868;10;3;26;31;6;5;22;20
A3QV8N0Y;42482.66987;791796579730;10;3;26;31;8;23;0;34
A3QV8N0Y;42482.66987;791796579730;10;3;26;31;8;23;0;34
A3QVJU3T;42483.27449;791797102121;10;3;26;31;19;30;3;29
A3QWN5M4;42485.39775;791798936620;10;3;26;32;23;5;22;4
A3QWN7L6;42485.40071;791798939178;10;3;26;32;23;7;21;6
A3QWN7L6;42485.40071;791798939178;10;3;26;32;23;7;21;6
A3QX663I;42486.42448;791799823710;10;3;26;33;6;6;3;18
A3QXRLEY;42487.58145;791800823338;10;3;26;33;27;21;14;34
A3QXRLEY;42487.58145;791800823338;10;3;26;33;27;21;14;34
A3QXS2BM;42487.60682;791800845250;10;3;26;33;28;2;11;22
A3QY95OT;42488.52986;791801642765;10;3;26;34;9;5;24;29
A3R0QP2D;42492.36493;791805820261;10;3;27;0;26;25;2;13
A3R0YUWC;42492.80567;791806201068;10;3;27;0;34;30;32;12
A3R0YUWC;42492.80567;791806201068;10;3;27;0;34;30;32;12
A3R1DH40;42493.595;791806883040;10;3;27;1;13;17;4;0
A3R1DM18;42493.60238;791806889420;10;3;27;1;13;22;1;8
A3R2WFVK;42496.56315;791809447520;10;3;27;2;32;15;31;20
A3R2YTGV;42496.69153;791809558447;10;3;27;2;34;29;16;31
A3R2YTGV;42496.69153;791809558447;10;3;27;2;34;29;16;31
A3R4DZVN;42499.45515;791811946211;10;3;27;4;13;35;31;23
A3R4DZVN;42499.45515;791811946211;10;3;27;4;13;35;31;23
A3R4YJ58;42500.56405;791812904300;10;3;27;4;34;19;5;8
A3R4ZSF0;42500.63196;791812962972;10;3;27;4;35;28;15;0
A3R500IN;42500.64411;791812973471;10;3;27;5;0;0;18;23
A3R5056Y;42500.65112;791812979530;10;3;27;5;0;5;6;34
A3R51G5H;42500.72155;791813040389;10;3;27;5;1;16;5;17
A3R51G5H;42500.72155;791813040389;10;3;27;5;1;16;5;17
A3R60AEU;42502.60295;791814665910;10;3;27;6;0;10;14;30
A3R60GU7;42502.61258;791814674239;10;3;27;6;0;16;30;7
A3R60GU7;42502.61258;791814674239;10;3;27;6;0;16;30;7
A3R7XK3O;42506.34348;791817897732;10;3;27;7;33;20;3;24
A3R7XK3O;42506.34348;791817897732;10;3;27;7;33;20;3;24
A3R8KGZR;42507.58082;791818966791;10;3;27;8;20;16;35;27
A3R8ZU45;42508.4105;791819683637;10;3;27;8;35;30;4;5
A3R90YO9;42508.47134;791819736201;10;3;27;9;0;34;24;9
A3R9JPG8;42509.48351;791820610712;10;3;27;9;19;25;16;8
A3R9JPG8;42509.48351;791820610712;10;3;27;9;19;25;16;8
A3RA1ZZO;42510.47132;791821464180;10;3;27;10;1;35;35;24
A3RBLETC;42513.46355;791824049472;10;3;27;11;21;14;29;12
A3RBNAII;42513.5651;791824137210;10;3;27;11;23;10;18;18
A3RC4881;42514.47966;791824927393;10;3;27;12;4;8;8;1
A3RC7CO1;42514.64833;791825073121;10;3;27;12;7;12;24;1
A3RC8D2N;42514.70294;791825120303;10;3;27;12;8;13;2;23
A3RD35Z2;42516.36628;791826557438;10;3;27;13;3;5;35;2
A3RD35Z2;42516.36628;791826557438;10;3;27;13;3;5;35;2
A3RDNJ6U;42517.46611;791827507686;10;3;27;13;23;19;6;30
A3RF68AB;42520.41976;791830059635;10;3;27;15;6;8;10;11
A3RFBP18;42520.71488;791830314620;10;3;27;15;11;25;1;8
A3RFSEK8;42521.61718;791831094200;10;3;27;15;28;14;20;8
A3RFSEK8;42521.61718;791831094200;10;3;27;15;28;14;20;8
A3RGAVQ5;42522.61492;791831956253;10;3;27;16;10;31;26;5
A3RH6WVO;42524.34465;791833450740;10;3;27;17;6;32;31;24
A3RIU3YU;42527.54128;791836212630;10;3;27;18;30;3;34;30
A3RIUQD6;42527.57487;791836241658;10;3;27;18;30;26;13;6
A3RJBDJH;42528.47363;791837018189;10;3;27;19;11;13;19;17
A3RJW36K;42529.59211;791837984540;10;3;27;19;32;3;6;20
A3RKWVU7;42531.57909;791839701295;10;3;27;20;32;31;30;7
A3RMH8B1;42534.62178;791842330189;10;3;27;22;17;8;11;1
A3RNEPI0;42536.42958;791843892120;10;3;27;23;14;25;18;0
A3RNHAW0;42536.56966;791844013152;10;3;27;23;17;10;32;0
A3RNHFPR;42536.5769;791844019407;10;3;27;23;17;15;25;27
A3RNHFPR;42536.5769;791844019407;10;3;27;23;17;15;25;27
A3ROF8BZ;42538.40183;791845596143;10;3;27;24;15;8;11;35
A3ROHY6J;42538.5486;791845722955;10;3;27;24;17;34;6;19
A3RPYG6G;42541.3836;791848172392;10;3;27;25;34;16;6;16
A3RQ1ZF3;42541.57446;791848337295;10;3;27;26;1;35;15;3
A3RQYBKL;42543.32068;791849846037;10;3;27;26;34;11;20;21
A3RR0PQP;42543.44994;791849957713;10;3;27;27;0;25;26;25
A3RR0PQP;42543.44994;791849957713;10;3;27;27;0;25;26;25
A3RR3Z46;42543.62601;791850109830;10;3;27;27;3;35;4;6
A3RRHDIQ;42544.34961;791850735026;10;3;27;27;17;13;18;26
A3RS14JB;42545.41613;791851656503;10;3;27;28;1;4;19;11
A3RS1MMX;42545.44329;791851679961;10;3;27;28;1;22;22;33
A3RTKJS1;42548.40899;791854242337;10;3;27;29;20;19;28;1
A3RTLNCA;42548.46834;791854293610;10;3;27;29;21;23;12;10
A3RU55PW;42549.52191;791855203892;10;3;27;30;5;5;25;32
A3RU55PW;42549.52191;791855203892;10;3;27;30;5;5;25;32
A3RUL4IW;42550.38412;791855948840;10;3;27;30;21;4;18;32
A3RUM1T8;42550.43405;791855991980;10;3;27;30;22;1;29;8
A3RUQOZC;42550.6848;791856208632;10;3;27;30;26;24;35;12
A3RV5JE6;42551.48642;791856901230;10;3;27;31;5;19;14;6
A3RV5JE6;42551.48642;791856901230;10;3;27;31;5;19;14;6
A3RV8XFS;42551.66949;791857059400;10;3;27;31;8;33;15;28
A3RVA10I;42551.72885;791857110690;10;3;27;31;10;1;0;18
A3RW5DT6;42552.42205;791858573610;10;3;27;32;5;13;29;6
A3RW789O;42552.52174;791858659740;10;3;27;32;7;8;9;24
A3RXOD7I;42555.39115;791861138910;10;3;27;33;24;13;7;18
A3RXPK3E;42555.45547;791861194490;10;3;27;33;25;20;3;14
A3RYCTG9;42556.7115;791862279705;10;3;27;34;12;29;16;9
A3RYCTG9;42556.7115;791862279705;10;3;27;34;12;29;16;9
A3RYV85H;42557.70556;791863138565;10;3;27;34;31;8;5;17
A3RZET9K;42558.76323;791864052392;10;3;27;35;14;29;9;20
A3RZVMVQ;42559.67166;791864837270;10;3;27;35;31;22;31;26
A3S1D5FO;42562.56148;791867334084;10;3;28;1;13;5;15;24
A3S1DMO4;42562.58734;791867356420;10;3;28;1;13;22;24;4
A3S1R63W;42563.3185;791867988140;10;3;28;1;27;6;3;32
A3S1XV2Q;42563.67994;791868300434;10;3;28;1;33;31;2;26
A3S1XV2Q;42563.67994;791868300434;10;3;28;1;33;31;2;26
A3S2GHAO;42564.68528;791869169040;10;3;28;2;16;17;10;24
A3S2W2VW;42565.52766;791869896860;10;3;28;2;32;2;31;32
A3S2XHT9;42565.60405;791869962861;10;3;28;2;33;17;29;9
A3S2XHT9;42565.60405;791869962861;10;3;28;2;33;17;29;9
A3S3ETHQ;42566.53957;791870771150;10;3;28;3;14;29;17;26
A3S3EWGO;42566.54403;791870775000;10;3;28;3;14;32;16;24
A3S3EWGO;42566.54403;791870775000;10;3;28;3;14;32;16;24
A3S4X204;42569.46833;791873301604;10;3;28;4;33;2;0;4
A3S5SFBA;42571.1623;791874765190;10;3;28;5;28;15;11;10
A3S6IEMY;42572.56529;791875977370;10;3;28;6;18;14;22;34
A3S71XBO;42573.61932;791876888052;10;3;28;7;1;33;11;24
A3S73VV3;42573.72513;791876979471;10;3;28;7;3;31;31;3
A3S8MKKA;42576.67817;791879530906;10;3;28;8;22;20;20;10
A3S8MKKA;42576.67817;791879530906;10;3;28;8;22;20;20;10
A3S8ZXVM;42577.40015;791880154690;10;3;28;8;35;33;31;22
A3S90GQ8;42577.42843;791880179120;10;3;28;9;0;16;26;8
A3S93764;42577.57609;791880306700;10;3;28;9;3;7;6;4
A3S96DGU;42577.74753;791880454830;10;3;28;9;6;13;16;30
A3S96DGU;42577.74753;791880454830;10;3;28;9;6;13;16;30
A3SA1R4W;42579.44204;791881918880;10;3;28;10;1;27;4;32
A3SAMEHH;42580.55706;791882882261;10;3;28;10;22;14;17;17
A3SAP45Y;42580.70358;791883008854;10;3;28;10;25;4;5;34
A3SC17BK;42583.30031;791885252432;10;3;28;12;1;7;11;20
A3SC3YWL;42583.44969;791885381493;10;3;28;12;3;34;32;21
A3SD4TUI;42585.4401;791887101210;10;3;28;13;4;29;30;18
A3SDM7BR;42586.37832;791887911831;10;3;28;13;22;7;11;27
A3SDM7BR;42586.37832;791887911831;10;3;28;13;22;7;11;27
A3SEAUFA;42587.70897;791889061510;10;3;28;14;10;30;15;10
A3SFPRQK;42590.45894;791891437484;10;3;28;15;25;27;26;20
A3SFSSNC;42590.6223;791891578632;10;3;28;15;28;28;23;12
A3SGAQ5T;42591.59057;791892415217;10;3;28;16;10;26;5;29
A3SGQ5KR;42592.42369;791893135035;10;3;28;16;26;5;20;27
A3SGQ5KR;42592.42369;791893135035;10;3;28;16;26;5;20;27
A3SGSZJ4;42592.57662;791893267168;10;3;28;16;28;35;19;4
A3SHB1A0;42593.55125;791894109240;10;3;28;17;11;1;10;0
A3SHB1A0;42593.55125;791894109240;10;3;28;17;11;1;10;0
A3SHDID6;42593.68487;791894224698;10;3;28;17;13;18;13;6
A3SHVSKI;42594.67219;791895077730;10;3;28;17;31;28;20;18
A3SJTXW7;42598.46017;791898350551;10;3;28;19;29;33;32;7
A3SJUQ22;42598.50242;791898387050;10;3;28;19;30;26;2;2
A3SKUEI7;42600.42909;791900051695;10;3;28;20;30;14;18;7
A3SKVT02;42600.50483;791900117138;10;3;28;20;31;29;0;2
A3SKVT02;42600.50483;791900117138;10;3;28;20;31;29;0;2
A3SLALRA;42601.30397;791900807590;10;3;28;21;10;21;27;10
A3SLBLAG;42601.35727;791900853640;10;3;28;21;11;21;10;16
A3SLGSRQ;42601.63848;791901096614;10;3;28;21;16;28;27;26
A3SMWKSC;42604.43451;791903512380;10;3;28;22;32;20;28;12
A3SN0JG6;42604.64851;791903697270;10;3;28;23;0;19;16;6
A3SNXRCE;42606.44235;791905247150;10;3;28;23;33;27;12;14
A3SOG1S2;42607.43;791906100482;10;3;28;24;16;1;28;2
A3SOG1S2;42607.43;791906100482;10;3;28;24;16;1;28;2
A3SOY29U;42608.40274;791906940930;10;3;28;24;34;2;9;30
A3SP06RG;42608.51748;791907040060;10;3;28;25;0;6;27;16
A3SQGL2T;42611.34694;791909484725;10;3;28;26;16;21;2;29
A3SQHQX2;42611.40971;791909538950;10;3;28;26;17;26;33;2
A3SRHTQS;42613.35794;791911222228;10;3;28;27;17;29;26;28
A3SS1SGG;42614.43602;791912153680;10;3;28;28;1;28;16;16
A3SS40AM;42614.55578;791912257150;10;3;28;28;4;0;10;22
A3SU784D;42618.61751;791915766493;10;3;28;30;7;8;4;13
A3SUPX95;42619.62721;791916638873;10;3;28;30;25;33;9;5
A3SUPX95;42619.62721;791916638873;10;3;28;30;25;33;9;5
A3SURIY1;42619.71375;791916713641;10;3;28;30;27;18;34;1
A3SV4MAC;42620.42076;791917324500;10;3;28;31;4;22;10;12
A3SV4MAC;42620.42076;791917324500;10;3;28;31;4;22;10;12
A3SV5IV7;42620.46963;791917366723;10;3;28;31;5;18;31;7
A3SW9BRU;42622.61899;791919223770;10;3;28;32;9;11;27;30
A3SXNE18;42625.32238;791921559500;10;3;28;33;23;14;1;8
A3SXPXUJ;42625.4601;791921678491;10;3;28;33;25;33;30;19
A3SYC46B;42626.65759;791922713123;10;3;28;34;12;4;6;11
A3SYTSR6;42627.61247;791923538130;10;3;28;34;29;28;27;6
A3SZ7YSK;42628.37752;791924199140;10;3;28;35;7;34;28;20
A3SZROC6;42629.44184;791925118710;10;3;28;35;27;24;12;6
A3T1AV1H;42632.42189;791927693477;10;3;29;1;10;31;1;17
A3T1AV1H;42632.42189;791927693477;10;3;29;1;10;31;1;17
A3T1T34U;42633.40603;791928543774;10;3;29;1;29;3;4;30
A3T1TH9W;42633.42725;791928562100;10;3;29;1;29;17;9;32
A3T1UH95;42633.4812;791928608729;10;3;29;1;30;17;9;5
A3T2BHTO;42634.40007;791929402620;10;3;29;2;11;17;29;24
A3T3DFMD;42636.44876;791931172693;10;3;29;3;13;15;22;13
A3T4U0D5;42639.28787;791933625689;10;3;29;4;30;0;13;5
A3T4V6SX;42639.35153;791933680689;10;3;29;4;31;6;28;33
A3T4V6SX;42639.35153;791933680689;10;3;29;4;31;6;28;33
A3T503Q4;42639.61692;791933909980;10;3;29;5;0;3;26;4
A3T5DV99;42640.36021;791934552189;10;3;29;5;13;31;9;9
A3T5DV99;42640.36021;791934552189;10;3;29;5;13;31;9;9
A3T5E7TY;42640.37907;791934568486;10;3;29;5;14;7;29;34
A3T5YB7E;42641.46413;791935505978;10;3;29;5;34;11;7;14
A3T61Z3R;42641.66198;791935676919;10;3;29;6;1;35;3;27
A3T61Z3R;42641.66198;791935676919;10;3;29;6;1;35;3;27
A3T6GGC2;42642.44383;791936352434;10;3;29;6;16;16;12;2
A3T70T6P;42643.5431;791937302209;10;3;29;7;0;29;6;25
A3T8ZPQG;42646.37193;791940610312;10;3;29;8;35;25;26;16
A3T9L45E;42647.52756;791941608770;10;3;29;9;21;4;5;14
A3T9L45E;42647.52756;791941608770;10;3;29;9;21;4;5;14
A3T9LM6E;42647.55459;791941632134;10;3;29;9;21;22;6;14
A3TA2Z4X;42648.49204;791942442081;10;3;29;10;2;35;4;33
A3TA2Z4X;42648.49204;791942442081;10;3;29;10;2;35;4;33
A3TA4VUA;42648.59509;791942531122;10;3;29;10;4;31;30;10
A3TB393X;42650.451;791944134621;10;3;29;11;3;9;3;33
A3TB71S0;42650.656;791944311744;10;3;29;11;7;1;28;0
A3TB71S0;42650.656;791944311744;10;3;29;11;7;1;28;0
A3TCRG3U;42653.70149;791946943050;10;3;29;12;27;16;3;30
A3TD62C9;42654.49083;791947625049;10;3;29;13;6;2;12;9
A3TD62C9;42654.49083;791947625049;10;3;29;13;6;2;12;9
A3TD9RZ5;42654.6913;791947798241;10;3;29;13;9;27;35;5
A3TDS4XU;42655.68274;791948654850;10;3;29;13;28;4;33;30
A3TE690X;42656.44486;791949313329;10;3;29;14;6;9;0;33
A3TE7V74;42656.53213;791949388720;10;3;29;14;7;31;7;4
A3TE7V74;42656.53213;791949388720;10;3;29;14;7;31;7;4
A3TF4JBC;42658.2963;791950912968;10;3;29;15;4;19;11;12
A3TF4JBC;42658.2963;791950912968;10;3;29;15;4;19;11;12
A3TG9HQK;42660.50794;791952823820;10;3;29;16;9;17;26;20
A3TGCNAM;42660.67828;791952970990;10;3;29;16;12;23;10;22
A3TGCNAM;42660.67828;791952970990;10;3;29;16;12;23;10;22
A3TGTI1M;42661.58839;791953757338;10;3;29;16;29;18;1;22
A3TH7L9X;42662.34924;791954414709;10;3;29;17;7;21;9;33
A3TH9M6E;42662.4586;791954509190;10;3;29;17;9;22;6;14
A3TH9OQ2;42662.46242;791954512490;10;3;29;17;9;24;26;2
A3TI7DGM;42664.28152;791956084198;10;3;29;18;7;13;16;22
A3TI91IM;42664.37161;791956162030;10;3;29;18;9;1;18;22
A3TJYIM5;42667.69125;791959030205;10;3;29;19;34;18;22;5
A3TJZDOM;42667.73786;791959070470;10;3;29;19;35;13;24;22
A3TJZDOM;42667.73786;791959070470;10;3;29;19;35;13;24;22
A3TKCMX3;42668.4537;791959688967;10;3;29;20;12;22;33;3
A3TKCMX3;42668.4537;791959688967;10;3;29;20;12;22;33;3
A3TKSU9U;42669.32874;791960444994;10;3;29;20;28;30;9;30
A3TLFQY3;42670.56575;791961513771;10;3;29;21;15;26;34;3
A3TLG73W;42670.58999;791961534716;10;3;29;21;16;7;3;32
A3TLYOBT;42671.58782;791962396841;10;3;29;21;34;24;11;29
A3TM0ODE;42671.69589;791962490210;10;3;29;22;0;24;13;14
A3TNK0BL;42674.68381;791965071777;10;3;29;23;20;0;11;21
A3TNK0BL;42674.68381;791965071777;10;3;29;23;20;0;11;21
A3TNXDSG;42675.40602;791965695760;10;3;29;23;33;13;28;16
A3TOG74F;42676.42201;791966573583;10;3;29;24;16;7;4;15
A3TOZR1Q;42677.47791;791967485870;10;3;29;24;35;27;1;26
A3TOZR1Q;42677.47791;791967485870;10;3;29;24;35;27;1;26
A3TPKZWA;42678.62517;791968477114;10;3;29;25;20;35;32;10
A3TPKZWA;42678.62517;791968477114;10;3;29;25;20;35;32;10
A3TPL6Y5;42678.63575;791968486253;10;3;29;25;21;6;34;5
A3TQHVNG;42680.40081;791970011260;10;3;29;26;17;31;23;16
A3TQHVNG;42680.40081;791970011260;10;3;29;26;17;31;23;16
A3TQZFPK;42681.34889;791970830408;10;3;29;26;35;15;25;20
A3TR1P8X;42681.4712;791970936081;10;3;29;27;1;25;8;33
A3TRYUZL;42683.26181;791972483169;10;3;29;27;34;30;35;21
A3TS6CEI;42683.66594;791972832330;10;3;29;28;6;12;14;18
A3TSL1FK;42684.45948;791973517952;10;3;29;28;21;1;15;20
A3TSL1FK;42684.45948;791973517952;10;3;29;28;21;1;15;20
A3TSL4I4;42684.46409;791973521932;10;3;29;28;21;4;18;4
A3TT51GM;42685.53953;791974451110;10;3;29;29;5;1;16;22
A3TUN2U5;42688.45758;791976972317;10;3;29;30;23;2;30;5
A3TUO5ZD;42688.5163;791977023049;10;3;29;30;24;5;35;13
A3TUO5ZD;42688.5163;791977023049;10;3;29;30;24;5;35;13
A3TUQNR2;42688.65096;791977139390;10;3;29;30;26;23;27;2
A3TURN20;42688.70391;791977185144;10;3;29;30;27;23;2;0
A3TVBR9R;42689.79023;791978123727;10;3;29;31;11;27;9;27
A3TVRZDC;42690.66639;791978880720;10;3;29;31;27;35;13;12
A3TWUAK2;42692.73516;791980668146;10;3;29;32;30;10;20;2
A3TY88R4;42695.43245;791982998608;10;3;29;34;8;8;27;4
A3TY9RC5;42695.51433;791983069349;10;3;29;34;9;27;12;5
A3TY9RC5;42695.51433;791983069349;10;3;29;34;9;27;12;5
A3TYSWOL;42696.54836;791983962741;10;3;29;34;28;32;24;21
A3TZ6NAE;42697.29027;791984603750;10;3;29;35;6;23;10;14
A3TZ6NAE;42697.29027;791984603750;10;3;29;35;6;23;10;14
A3TZBXV9;42697.57613;791984850741;10;3;29;35;11;33;31;9
A3TZCEI6;42697.60109;791984872302;10;3;29;35;12;14;18;6
A3U0ANYK;42699.45127;791986470860;10;3;30;0;10;23;34;20
A3U1W16M;42702.54911;791989147390;10;3;30;1;32;1;6;22
A3U1W16M;42702.54911;791989147390;10;3;30;1;32;1;6;22
A3U1WFC2;42702.57034;791989165730;10;3;30;1;32;15;12;2
A3U1YLDI;42702.6874;791989266870;10;3;30;1;34;21;13;18
A3U2VS09;42704.47934;791990815113;10;3;30;2;31;28;0;9
