 Time;UID;Result;
 42.230,41315972 ;A3MQYJVU;7,91548E+11;
 42.230,70708333 ;A3MR3ZU2;7,91548E+11;
 42.233,49336806 ;A3MSJLCY;7,9155E+11;
 42.234,72848380 ;A3MT6GRM;7,91551E+11;
 42.235,64335648 ;A3MTNEOP;7,91552E+11;
 42.235,64335648 ;A3MTNEOP;7,91552E+11;
 42.236,43760417 ;A3MU246R;7,91553E+11;
 42.238,54613426 ;A3MV55V9;7,91555E+11;
 42.240,67015046 ;A3MW8HVQ;7,91556E+11;
 42.240,67015046 ;A3MW8HVQ;7,91556E+11;
 42.241,59024306 ;A3MWPJ9W;7,91557E+11;
 42.241,64113426 ;A3MWQH7B;7,91557E+11;
 42.242,56731481 ;A3MX7MNK;7,91558E+11;
 42.243,59891204 ;A3MXQQDZ;7,91559E+11;
 42.244,47339120 ;A3MY6XDE;7,9156E+11;
 42.247,43965278 ;A3MZPUVO;7,91562E+11;
 42.247,47799769 ;A3MZQKG3;7,91562E+11;
 42.248,57857639 ;A3N0AY5U;7,91563E+11;
 42.249,41997685 ;A3N0QJ3M;7,91564E+11;
 42.249,87645833 ;A3N0YZF8;7,91564E+11;
 42.251,35260417 ;A3N1QBIP;7,91566E+11;
 42.254,37326389 ;A3N3A9AC;7,91568E+11;
 42.254,52458333 ;A3N3D262;7,91568E+11;
 42.254,59072917 ;A3N3EA9I;7,91568E+11;
 42.257,59100694 ;A3N4XUG6;7,91571E+11;
 42.258,35229167 ;A3N5BXZ0;7,91572E+11;
 42.258,54274306 ;A3N5FGXW;7,91572E+11;
 42.258,64171296 ;A3N5HAX9;7,91572E+11;
 42.258,64171296 ;A3N5HAX9;7,91572E+11;
 42.261,52766204 ;A3N6YQVX;7,91574E+11;
 42.262,55327546 ;A3N7HQMM;7,91575E+11;
 42.263,37069444 ;A3N7WVKO;7,91576E+11;
 42.263,37069444 ;A3N7WVKO;7,91576E+11;
 42.263,58803241 ;A3N80WGW;7,91576E+11;
 42.265,38130787 ;A3N8Y3ZG;7,91578E+11;
 42.265,80187500 ;A3N95WD0;7,91578E+11;
 42.266,56143519 ;A3N9JYQH;7,91579E+11;
 42.268,35271991 ;A3NAH4XA;7,9158E+11;
 42.269,53145833 ;A3NB2YR0;7,91581E+11;
 42.270,38542824 ;A3NBIS2E;7,91582E+11;
 42.270,38542824 ;A3NBIS2E;7,91582E+11;
 42.271,48097222 ;A3NC32FC;7,91583E+11;
 42.275,37496528 ;A3NE36F6;7,91586E+11;
 42.277,56811343 ;A3NF7SIR;7,91588E+11;
 42.278,52571759 ;A3NG81LH;7,9159E+11;
 42.279,48172454 ;A3NGPQXK;7,91591E+11;
 42.283,53952546 ;A3NISW4V;7,91594E+11;
 42.284,35208333 ;A3NJ7XU2;7,91595E+11;
 42.286,65821759 ;A3NKEN9G;7,91597E+11;
 42.289,63537037 ;A3NLXS14;7,916E+11;
 42.290,68403935 ;A3NMH74Y;7,916E+11;
 42.290,68403935 ;A3NMH74Y;7,916E+11;
 42.292,58006944 ;A3NNGB5O;7,91602E+11;
 42.292,61959491 ;A3NNH1IA;7,91602E+11;
 42.293,42913194 ;A3NNW176;7,91603E+11;
 42.296,45605324 ;A3NPG35A;7,91605E+11;
 42.297,37605324 ;A3NPX4HE;7,91606E+11;
 42.297,67336806 ;A3NQ2MP0;7,91607E+11;
 42.298,42763889 ;A3NQGLJI;7,91607E+11;
 42.298,42763889 ;A3NQGLJI;7,91607E+11;
 42.298,57446759 ;A3NQJBF8;7,91607E+11;
 42.299,64084491 ;A3NR32CA;7,91608E+11;
 42.299,64084491 ;A3NR32CA;7,91608E+11;
 42.303,67458333 ;A3NT5RI0;7,91612E+11;
 42.304,42231481 ;A3NTJLZK;7,91612E+11;
 42.304,61216435 ;A3NTN4K6;7,91612E+11;
 42.305,67664352 ;A3NU6U7L;7,91613E+11;
 42.305,70826389 ;A3NU7FAF;7,91613E+11;
 42.307,46271991 ;A3NV3WXA;7,91615E+11;
 42.310,40111111 ;A3NWMBUW;7,91617E+11;
 42.310,52322917 ;A3NWOL9I;7,91618E+11;
 42.311,63438657 ;A3NX961A;7,91619E+11;
 42.314,46462963 ;A3NYPKV7;7,91621E+11;
 42.314,51461806 ;A3NYQI72;7,91621E+11;
 42.314,64857639 ;A3NYSZHV;7,91621E+11;
 42.317,44689815 ;A3O08T1L;7,91624E+11;
 42.318,71133102 ;A3O0W801;7,91625E+11;
 42.318,71133102 ;A3O0W801;7,91625E+11;
 42.318,73835648 ;A3O0WQ0K;7,91625E+11;
 42.319,52578704 ;A3O1BAZ4;7,91625E+11;
 42.320,54373843 ;A3O1U5LV;7,91626E+11;
 42.320,54373843 ;A3O1U5LV;7,91626E+11;
 42.320,57978009 ;A3O1UTMY;7,91626E+11;
 42.321,62903935 ;A3O2E950;7,91627E+11;
 42.324,44415509 ;A3O3UDVQ;7,9163E+11;
 42.325,58798611 ;A3O4FKFO;7,91631E+11;
 42.327,52260417 ;A3O5FE6O;7,91632E+11;
 42.327,52260417 ;A3O5FE6O;7,91632E+11;
 42.327,59704861 ;A3O5GRTE;7,91632E+11;
 42.328,52363426 ;A3O5XXJH;7,91633E+11;
 42.328,67796296 ;A3O60SFB;7,91633E+11;
 42.331,50115741 ;A3O7H2K1;7,91636E+11;
 42.332,47141204 ;A3O7Z1E1;7,91637E+11;
 42.333,74453704 ;A3O8MM53;7,91638E+11;
 42.333,74453704 ;A3O8MM53;7,91638E+11;
 42.334,37781250 ;A3O8YCBI;7,91638E+11;
 42.334,66817130 ;A3O93PW4;7,91638E+11;
 42.335,45236111 ;A3O9I8OO;7,91639E+11;
 42.338,53991898 ;A3OB3F22;7,91642E+11;
 42.338,57618056 ;A3OB438L;7,91642E+11;
 42.339,64048611 ;A3OC6BFO;7,91644E+11;
 42.341,47886574 ;A3OD4D0S;7,91645E+11;
 42.342,52945602 ;A3ODNTEY;7,91646E+11;
 42.342,53042824 ;A3ODNU2I;7,91646E+11;
 42.345,56146991 ;A3OF7YRA;7,91649E+11;
 42.345,69554398 ;A3OFAG56;7,91649E+11;
 42.345,73483796 ;A3OFB6CA;7,91649E+11;
 42.346,74996528 ;A3OFTZ3A;7,9165E+11;
 42.347,48545139 ;A3OG7LEU;7,9165E+11;
 42.349,42358796 ;A3OH7HI4;7,91652E+11;
 42.349,65478009 ;A3OHBRMQ;7,91652E+11;
 42.352,60810185 ;A3OIUGIG;7,91655E+11;
 42.353,86660880 ;A3OJHRIT;7,91656E+11;
 42.353,86660880 ;A3OJHRIT;7,91656E+11;
 42.354,59543981 ;A3OJV9EK;7,91657E+11;
 42.355,48203704 ;A3OKBOGX;7,91657E+11;
 42.355,48574074 ;A3OKBQY0;7,91657E+11;
 42.355,48574074 ;A3OKBQY0;7,91657E+11;
 42.356,61738426 ;A3OKWPDC;7,91658E+11;
 42.359,62355324 ;A3OMGDHA;7,91661E+11;
 42.361,42678241 ;A3ONDRMS;7,91662E+11;
 42.361,42678241 ;A3ONDRMS;7,91662E+11;
 42.361,53703704 ;A3ONFT4W;7,91663E+11;
 42.374,39947917 ;A3PAILFI;7,91701E+11;
 42.376,03943287 ;A3PBCYQE;7,91703E+11;
 42.377,55728009 ;A3PC52MQ;7,91704E+11;
 42.380,49530093 ;A3PDNHB8;7,91707E+11;
 42.380,54791667 ;A3PDOGE4;7,91707E+11;
 42.380,54791667 ;A3PDOGE4;7,91707E+11;
 42.381,35459491 ;A3PE3E6A;7,91707E+11;
 42.381,45716435 ;A3PE5AK0;7,91707E+11;
 42.381,67040509 ;A3PE98PQ;7,91708E+11;
 42.381,67040509 ;A3PE98PQ;7,91708E+11;
 42.383,48300926 ;A3PF6T48;7,91709E+11;
 42.383,48300926 ;A3PF6T48;7,91709E+11;
 42.384,58701389 ;A3PFR94C;7,9171E+11;
 42.387,58155093 ;A3PHAPH8;7,91713E+11;
 42.389,54223380 ;A3PIB0LM;7,91714E+11;
 42.389,62318287 ;A3PICIKJ;7,91714E+11;
 42.390,58765046 ;A3PIUDJM;7,91715E+11;
 42.390,58765046 ;A3PIUDJM;7,91715E+11;
 42.391,40971065 ;A3PJ9LL6;7,91716E+11;
 42.391,73076389 ;A3PJFJMC;7,91716E+11;
 42.394,63039352 ;A3PKX8PK;7,91719E+11;
 42.394,65099537 ;A3PKXMG3;7,91719E+11;
 42.395,50070602 ;A3PLDCWY;7,9172E+11;
 42.395,64413194 ;A3PLG0J6;7,9172E+11;
 42.398,57814815 ;A3PMYCJK;7,91722E+11;
 42.398,79265046 ;A3PN2BJS;7,91722E+11;
 42.402,43274306 ;A3POXQ9Z;7,91726E+11;
 42.402,49619213 ;A3POYWKN;7,91726E+11;
 42.402,67224537 ;A3PP25XW;7,91726E+11;
 42.403,45695602 ;A3PPGP2Y;7,91726E+11;
 42.405,48327546 ;A3PQI7YR;7,91728E+11;
 42.405,71107639 ;A3PQMFTX;7,91728E+11;
 42.405,71107639 ;A3PQMFTX;7,91728E+11;
 42.408,51813657 ;A3PS2F7A;7,91731E+11;
 42.408,58156250 ;A3PS3LHI;7,91731E+11;
 42.408,58156250 ;A3PS3LHI;7,91731E+11;
 42.409,70410880 ;A3PSODUP;7,91732E+11;
 42.410,48033565 ;A3PT2RC3;7,91732E+11;
 42.410,61753472 ;A3PT5ASW;7,91733E+11;
 42.412,65484954 ;A3PU710N;7,91734E+11;
 42.412,69712963 ;A3PU7T74;7,91734E+11;
 42.415,51600694 ;A3PVO0GD;7,91737E+11;
 42.415,52185185 ;A3PVO4CG;7,91737E+11;
 42.415,52307870 ;A3PVO55Y;7,91737E+11;
 42.415,52307870 ;A3PVO55Y;7,91737E+11;
 42.416,46645833 ;A3PW5M30;7,91738E+11;
 42.417,70875000 ;A3PWSMA1;7,91739E+11;
 42.419,47024306 ;A3PXP8M2;7,9174E+11;
 42.419,62950231 ;A3PXS6S2;7,9174E+11;
 42.420,45376157 ;A3PY7GAI;7,91741E+11;
 42.422,56060185 ;A3PZAGUI;7,91743E+11;
 42.425,47777778 ;A3Q0SHMO;7,91745E+11;
 42.426,53630787 ;A3Q1C3BE;7,91746E+11;
 42.429,51035880 ;A3Q2V60O;7,91749E+11;
 42.429,59898148 ;A3Q2WT3N;7,91749E+11;
 42.429,63167824 ;A3Q2XEWD;7,91749E+11;
 42.429,63167824 ;A3Q2XEWD;7,91749E+11;
 42.429,77832176 ;A3Q304NQ;7,91749E+11;
 42.431,48466435 ;A3Q4WRJY;7,91752E+11;
 42.431,63387731 ;A3Q4ZJ13;7,91752E+11;
 42.431,63387731 ;A3Q4ZJ13;7,91752E+11;
 42.432,38416667 ;A3Q5DF80;7,91753E+11;
 42.432,38416667 ;A3Q5DF80;7,91753E+11;
 42.432,65750000 ;A3Q5IHG6;7,91753E+11;
 42.433,65376157 ;A3Q60XMH;7,91754E+11;
 42.433,65376157 ;A3Q60XMH;7,91754E+11;
 42.436,48700231 ;A3Q7HEG6;7,91757E+11;
 42.437,65831019 ;A3Q833BI;7,91758E+11;
 42.437,65831019 ;A3Q833BI;7,91758E+11;
 42.438,48026620 ;A3Q8IBAE;7,91758E+11;
 42.440,46028935 ;A3Q9IZAY;7,9176E+11;
 42.444,38943287 ;A3QBJQQE;7,91764E+11;
 42.444,69195602 ;A3QBPCEY;7,91764E+11;
 42.444,72181713 ;A3QBPWBN;7,91764E+11;
 42.444,72181713 ;A3QBPWBN;7,91764E+11;
 42.446,43859954 ;A3QCLOUN;7,91765E+11;
 42.446,49447917 ;A3QCMQ3I;7,91765E+11;
 42.446,53238426 ;A3QCNFD8;7,91765E+11;
 42.447,54865741 ;A3QD68VU;7,91766E+11;
 42.447,60283565 ;A3QD7905;7,91766E+11;
 42.447,70658565 ;A3QD9662;7,91766E+11;
 42.450,49662037 ;A3QEOU6W;7,91769E+11;
 42.450,49662037 ;A3QEOU6W;7,91769E+11;
 42.450,66484954 ;A3QERYCM;7,91769E+11;
 42.451,49268519 ;A3QF7A8G;7,9177E+11;
 42.451,82534722 ;A3QFDG0F;7,9177E+11;
 42.453,64762731 ;A3QGB6V3;7,91772E+11;
 42.458,44170139 ;A3QIRYWV;7,91776E+11;
 42.459,62187500 ;A3QJDTP0;7,91777E+11;
 42.459,70089120 ;A3QJFADE;7,91777E+11;
 42.461,50920139 ;A3QKCRWU;7,91778E+11;
 42.461,66373843 ;A3QKFMXQ;7,91778E+11;
 42.464,56652778 ;A3QLXE4P;7,91781E+11;
 42.464,70435185 ;A3QLZY0K;7,91781E+11;
 42.464,70435185 ;A3QLZY0K;7,91781E+11;
 42.465,39597222 ;A3QMCR3K;7,91782E+11;
 42.465,46342593 ;A3QME02C;7,91782E+11;
 42.465,72746528 ;A3QMIW39;7,91782E+11;
 42.465,72746528 ;A3QMIW39;7,91782E+11;
 42.467,43109954 ;A3QNEFUH;7,91783E+11;
 42.467,43109954 ;A3QNEFUH;7,91783E+11;
 42.467,48190972 ;A3QNFDPV;7,91783E+11;
 42.467,58109954 ;A3QNH7UM;7,91784E+11;
 42.468,63930556 ;A3QO0TBE;7,91784E+11;
 42.471,61015046 ;A3QPJTVP;7,91787E+11;
 42.471,61015046 ;A3QPJTVP;7,91787E+11;
 42.471,67267361 ;A3QPKZK6;7,91787E+11;
 42.472,67366898 ;A3QQ3IW2;7,91788E+11;
 42.473,51016204 ;A3QQJ0JY;7,91789E+11;
 42.473,51016204 ;A3QQJ0JY;7,91789E+11;
 42.474,45959491 ;A3QR0LIF;7,91789E+11;
 42.475,40734954 ;A3QRI5CG;7,9179E+11;
 42.475,44848380 ;A3QRIWRU;7,9179E+11;
 42.475,44848380 ;A3QRIWRU;7,9179E+11;
 42.475,67248843 ;A3QRN23U;7,91791E+11;
 42.478,49513889 ;A3QT3BVG;7,91793E+11;
 42.478,76896991 ;A3QT8EFA;7,91793E+11;
 42.480,69414352 ;A3QU81VG;7,91795E+11;
 42.480,69414352 ;A3QU81VG;7,91795E+11;
 42.480,74381944 ;A3QU8YZW;7,91795E+11;
 42.481,44108796 ;A3QULVU8;7,91796E+11;
 42.481,61248843 ;A3QUP23S;7,91796E+11;
 42.482,50915509 ;A3QV5NVX;7,91796E+11;
 42.482,53576389 ;A3QV65MK;7,91796E+11;
 42.482,66987269 ;A3QV8N0Y;7,91797E+11;
 42.482,66987269 ;A3QV8N0Y;7,91797E+11;
 42.483,27449074 ;A3QVJU3T;7,91797E+11;
 42.485,39775463 ;A3QWN5M4;7,91799E+11;
 42.485,40070602 ;A3QWN7L6;7,91799E+11;
 42.485,40070602 ;A3QWN7L6;7,91799E+11;
 42.486,42447917 ;A3QX663I;7,918E+11;
 42.487,58144676 ;A3QXRLEY;7,91801E+11;
 42.487,58144676 ;A3QXRLEY;7,91801E+11;
 42.487,60681713 ;A3QXS2BM;7,91801E+11;
 42.488,52986111 ;A3QY95OT;7,91802E+11;
 42.492,36493056 ;A3R0QP2D;7,91806E+11;
 42.492,80567130 ;A3R0YUWC;7,91806E+11;
 42.492,80567130 ;A3R0YUWC;7,91806E+11;
 42.493,59500000 ;A3R1DH40;7,91807E+11;
 42.493,60238426 ;A3R1DM18;7,91807E+11;
 42.496,56314815 ;A3R2WFVK;7,91809E+11;
 42.496,69152778 ;A3R2YTGV;7,9181E+11;
 42.496,69152778 ;A3R2YTGV;7,9181E+11;
 42.499,45515046 ;A3R4DZVN;7,91812E+11;
 42.499,45515046 ;A3R4DZVN;7,91812E+11;
 42.500,56405093 ;A3R4YJ58;7,91813E+11;
 42.500,63195602 ;A3R4ZSF0;7,91813E+11;
 42.500,64410880 ;A3R500IN;7,91813E+11;
 42.500,65112269 ;A3R5056Y;7,91813E+11;
 42.500,72155093 ;A3R51G5H;7,91813E+11;
 42.500,72155093 ;A3R51G5H;7,91813E+11;
 42.502,60295139 ;A3R60AEU;7,91815E+11;
 42.502,61258102 ;A3R60GU7;7,91815E+11;
 42.502,61258102 ;A3R60GU7;7,91815E+11;
 42.506,34348380 ;A3R7XK3O;7,91818E+11;
 42.506,34348380 ;A3R7XK3O;7,91818E+11;
 42.507,58082176 ;A3R8KGZR;7,91819E+11;
 42.508,41049769 ;A3R8ZU45;7,9182E+11;
 42.508,47134259 ;A3R90YO9;7,9182E+11;
 42.509,48350694 ;A3R9JPG8;7,91821E+11;
 42.509,48350694 ;A3R9JPG8;7,91821E+11;
 42.510,47131944 ;A3RA1ZZO;7,91821E+11;
 42.513,46355324 ;A3RBLETC;7,91824E+11;
 42.513,56510417 ;A3RBNAII;7,91824E+11;
 42.514,47966435 ;A3RC4881;7,91825E+11;
 42.514,64833333 ;A3RC7CO1;7,91825E+11;
 42.514,70293981 ;A3RC8D2N;7,91825E+11;
 42.516,36628472 ;A3RD35Z2;7,91827E+11;
 42.516,36628472 ;A3RD35Z2;7,91827E+11;
 42.517,46611111 ;A3RDNJ6U;7,91828E+11;
 42.520,41975694 ;A3RF68AB;7,9183E+11;
 42.520,71488426 ;A3RFBP18;7,9183E+11;
 42.521,61717593 ;A3RFSEK8;7,91831E+11;
 42.521,61717593 ;A3RFSEK8;7,91831E+11;
 42.522,61491898 ;A3RGAVQ5;7,91832E+11;
 42.524,34465278 ;A3RH6WVO;7,91833E+11;
 42.527,54128472 ;A3RIU3YU;7,91836E+11;
 42.527,57487269 ;A3RIUQD6;7,91836E+11;
 42.528,47363426 ;A3RJBDJH;7,91837E+11;
 42.529,59210648 ;A3RJW36K;7,91838E+11;
 42.531,57908565 ;A3RKWVU7;7,9184E+11;
 42.534,62178241 ;A3RMH8B1;7,91842E+11;
 42.536,42958333 ;A3RNEPI0;7,91844E+11;
 42.536,56966435 ;A3RNHAW0;7,91844E+11;
 42.536,57689815 ;A3RNHFPR;7,91844E+11;
 42.536,57689815 ;A3RNHFPR;7,91844E+11;
 42.538,40182870 ;A3ROF8BZ;7,91846E+11;
 42.538,54859954 ;A3ROHY6J;7,91846E+11;
 42.541,38359954 ;A3RPYG6G;7,91848E+11;
 42.541,57445602 ;A3RQ1ZF3;7,91848E+11;
 42.543,32068287 ;A3RQYBKL;7,9185E+11;
 42.543,44994213 ;A3RR0PQP;7,9185E+11;
 42.543,44994213 ;A3RR0PQP;7,9185E+11;
 42.543,62600694 ;A3RR3Z46;7,9185E+11;
 42.544,34960648 ;A3RRHDIQ;7,91851E+11;
 42.545,41613426 ;A3RS14JB;7,91852E+11;
 42.545,44328704 ;A3RS1MMX;7,91852E+11;
 42.548,40899306 ;A3RTKJS1;7,91854E+11;
 42.548,46834491 ;A3RTLNCA;7,91854E+11;
 42.549,52190972 ;A3RU55PW;7,91855E+11;
 42.549,52190972 ;A3RU55PW;7,91855E+11;
 42.550,38412037 ;A3RUL4IW;7,91856E+11;
 42.550,43405093 ;A3RUM1T8;7,91856E+11;
 42.550,68480324 ;A3RUQOZC;7,91856E+11;
 42.551,48642361 ;A3RV5JE6;7,91857E+11;
 42.551,48642361 ;A3RV5JE6;7,91857E+11;
 42.551,66949074 ;A3RV8XFS;7,91857E+11;
 42.551,72885417 ;A3RVA10I;7,91857E+11;
 42.552,42204861 ;A3RW5DT6;7,91859E+11;
 42.552,52173611 ;A3RW789O;7,91859E+11;
 42.555,39114583 ;A3RXOD7I;7,91861E+11;
 42.555,45547454 ;A3RXPK3E;7,91861E+11;
 42.556,71150463 ;A3RYCTG9;7,91862E+11;
 42.556,71150463 ;A3RYCTG9;7,91862E+11;
 42.557,70555556 ;A3RYV85H;7,91863E+11;
 42.558,76322917 ;A3RZET9K;7,91864E+11;
 42.559,67165509 ;A3RZVMVQ;7,91865E+11;
 42.562,56148148 ;A3S1D5FO;7,91867E+11;
 42.562,58733796 ;A3S1DMO4;7,91867E+11;
 42.563,31849537 ;A3S1R63W;7,91868E+11;
 42.563,67994213 ;A3S1XV2Q;7,91868E+11;
 42.563,67994213 ;A3S1XV2Q;7,91868E+11;
 42.564,68527778 ;A3S2GHAO;7,91869E+11;
 42.565,52766204 ;A3S2W2VW;7,9187E+11;
 42.565,60405093 ;A3S2XHT9;7,9187E+11;
 42.565,60405093 ;A3S2XHT9;7,9187E+11;
 42.566,53957176 ;A3S3ETHQ;7,91871E+11;
 42.566,54402778 ;A3S3EWGO;7,91871E+11;
 42.566,54402778 ;A3S3EWGO;7,91871E+11;
 42.569,46833333 ;A3S4X204;7,91873E+11;
 42.571,16230324 ;A3S5SFBA;7,91875E+11;
 42.572,56528935 ;A3S6IEMY;7,91876E+11;
 42.573,61931713 ;A3S71XBO;7,91877E+11;
 42.573,72512731 ;A3S73VV3;7,91877E+11;
 42.576,67817130 ;A3S8MKKA;7,9188E+11;
 42.576,67817130 ;A3S8MKKA;7,9188E+11;
 42.577,40015046 ;A3S8ZXVM;7,9188E+11;
 42.577,42842593 ;A3S90GQ8;7,9188E+11;
 42.577,57608796 ;A3S93764;7,9188E+11;
 42.577,74753472 ;A3S96DGU;7,9188E+11;
 42.577,74753472 ;A3S96DGU;7,9188E+11;
 42.579,44203704 ;A3SA1R4W;7,91882E+11;
 42.580,55706019 ;A3SAMEHH;7,91883E+11;
 42.580,70357639 ;A3SAP45Y;7,91883E+11;
 42.583,30031250 ;A3SC17BK;7,91885E+11;
 42.583,44968750 ;A3SC3YWL;7,91885E+11;
 42.585,44010417 ;A3SD4TUI;7,91887E+11;
 42.586,37832176 ;A3SDM7BR;7,91888E+11;
 42.586,37832176 ;A3SDM7BR;7,91888E+11;
 42.587,70896991 ;A3SEAUFA;7,91889E+11;
 42.590,45893519 ;A3SFPRQK;7,91891E+11;
 42.590,62230324 ;A3SFSSNC;7,91892E+11;
 42.591,59056713 ;A3SGAQ5T;7,91892E+11;
 42.592,42369213 ;A3SGQ5KR;7,91893E+11;
 42.592,42369213 ;A3SGQ5KR;7,91893E+11;
 42.592,57662037 ;A3SGSZJ4;7,91893E+11;
 42.593,55125000 ;A3SHB1A0;7,91894E+11;
 42.593,55125000 ;A3SHB1A0;7,91894E+11;
 42.593,68487269 ;A3SHDID6;7,91894E+11;
 42.594,67218750 ;A3SHVSKI;7,91895E+11;
 42.598,46017361 ;A3SJTXW7;7,91898E+11;
 42.598,50241898 ;A3SJUQ22;7,91898E+11;
 42.600,42908565 ;A3SKUEI7;7,919E+11;
 42.600,50482639 ;A3SKVT02;7,919E+11;
 42.600,50482639 ;A3SKVT02;7,919E+11;
 42.601,30396991 ;A3SLALRA;7,91901E+11;
 42.601,35726852 ;A3SLBLAG;7,91901E+11;
 42.601,63848380 ;A3SLGSRQ;7,91901E+11;
 42.604,43451389 ;A3SMWKSC;7,91904E+11;
 42.604,64850694 ;A3SN0JG6;7,91904E+11;
 42.606,44234954 ;A3SNXRCE;7,91905E+11;
 42.607,43000000 ;A3SOG1S2;7,91906E+11;
 42.607,43000000 ;A3SOG1S2;7,91906E+11;
 42.608,40274306 ;A3SOY29U;7,91907E+11;
 42.608,51747685 ;A3SP06RG;7,91907E+11;
 42.611,34694444 ;A3SQGL2T;7,91909E+11;
 42.611,40971065 ;A3SQHQX2;7,9191E+11;
 42.613,35793981 ;A3SRHTQS;7,91911E+11;
 42.614,43601852 ;A3SS1SGG;7,91912E+11;
 42.614,55577546 ;A3SS40AM;7,91912E+11;
 42.618,61751157 ;A3SU784D;7,91916E+11;
 42.619,62721065 ;A3SUPX95;7,91917E+11;
 42.619,62721065 ;A3SUPX95;7,91917E+11;
 42.619,71375000 ;A3SURIY1;7,91917E+11;
 42.620,42076389 ;A3SV4MAC;7,91917E+11;
 42.620,42076389 ;A3SV4MAC;7,91917E+11;
 42.620,46962963 ;A3SV5IV7;7,91917E+11;
 42.622,61899306 ;A3SW9BRU;7,91919E+11;
 42.625,32238426 ;A3SXNE18;7,91922E+11;
 42.625,46010417 ;A3SXPXUJ;7,91922E+11;
 42.626,65759259 ;A3SYC46B;7,91923E+11;
 42.627,61246528 ;A3SYTSR6;7,91924E+11;
 42.628,37752315 ;A3SZ7YSK;7,91924E+11;
 42.629,44184028 ;A3SZROC6;7,91925E+11;
 42.632,42188657 ;A3T1AV1H;7,91928E+11;
 42.632,42188657 ;A3T1AV1H;7,91928E+11;
 42.633,40603009 ;A3T1T34U;7,91929E+11;
 42.633,42724537 ;A3T1TH9W;7,91929E+11;
 42.633,48120370 ;A3T1UH95;7,91929E+11;
 42.634,40006944 ;A3T2BHTO;7,91929E+11;
 42.636,44876157 ;A3T3DFMD;7,91931E+11;
 42.639,28787037 ;A3T4U0D5;7,91934E+11;
 42.639,35152778 ;A3T4V6SX;7,91934E+11;
 42.639,35152778 ;A3T4V6SX;7,91934E+11;
 42.639,61692130 ;A3T503Q4;7,91934E+11;
 42.640,36020833 ;A3T5DV99;7,91935E+11;
 42.640,36020833 ;A3T5DV99;7,91935E+11;
 42.640,37907407 ;A3T5E7TY;7,91935E+11;
 42.641,46413194 ;A3T5YB7E;7,91936E+11;
 42.641,66197917 ;A3T61Z3R;7,91936E+11;
 42.641,66197917 ;A3T61Z3R;7,91936E+11;
 42.642,44383102 ;A3T6GGC2;7,91936E+11;
 42.643,54310185 ;A3T70T6P;7,91937E+11;
 42.646,37193287 ;A3T8ZPQG;7,91941E+11;
 42.647,52755787 ;A3T9L45E;7,91942E+11;
 42.647,52755787 ;A3T9L45E;7,91942E+11;
 42.647,55459491 ;A3T9LM6E;7,91942E+11;
 42.648,49203704 ;A3TA2Z4X;7,91942E+11;
 42.648,49203704 ;A3TA2Z4X;7,91942E+11;
 42.648,59509259 ;A3TA4VUA;7,91943E+11;
 42.650,45099537 ;A3TB393X;7,91944E+11;
 42.650,65599537 ;A3TB71S0;7,91944E+11;
 42.650,65599537 ;A3TB71S0;7,91944E+11;
 42.653,70149306 ;A3TCRG3U;7,91947E+11;
 42.654,49083333 ;A3TD62C9;7,91948E+11;
 42.654,49083333 ;A3TD62C9;7,91948E+11;
 42.654,69129630 ;A3TD9RZ5;7,91948E+11;
 42.655,68274306 ;A3TDS4XU;7,91949E+11;
 42.656,44486111 ;A3TE690X;7,91949E+11;
 42.656,53212963 ;A3TE7V74;7,91949E+11;
 42.656,53212963 ;A3TE7V74;7,91949E+11;
 42.658,29629630 ;A3TF4JBC;7,91951E+11;
 42.658,29629630 ;A3TF4JBC;7,91951E+11;
 42.660,50793981 ;A3TG9HQK;7,91953E+11;
 42.660,67827546 ;A3TGCNAM;7,91953E+11;
 42.660,67827546 ;A3TGCNAM;7,91953E+11;
 42.661,58839120 ;A3TGTI1M;7,91954E+11;
 42.662,34923611 ;A3TH7L9X;7,91954E+11;
 42.662,45859954 ;A3TH9M6E;7,91955E+11;
 42.662,46241898 ;A3TH9OQ2;7,91955E+11;
 42.664,28151620 ;A3TI7DGM;7,91956E+11;
 42.664,37160880 ;A3TI91IM;7,91956E+11;
 42.667,69125000 ;A3TJYIM5;7,91959E+11;
 42.667,73785880 ;A3TJZDOM;7,91959E+11;
 42.667,73785880 ;A3TJZDOM;7,91959E+11;
 42.668,45370370 ;A3TKCMX3;7,9196E+11;
 42.668,45370370 ;A3TKCMX3;7,9196E+11;
 42.669,32873843 ;A3TKSU9U;7,9196E+11;
 42.670,56575231 ;A3TLFQY3;7,91962E+11;
 42.670,58998843 ;A3TLG73W;7,91962E+11;
 42.671,58782407 ;A3TLYOBT;7,91962E+11;
 42.671,69589120 ;A3TM0ODE;7,91962E+11;
 42.674,68380787 ;A3TNK0BL;7,91965E+11;
 42.674,68380787 ;A3TNK0BL;7,91965E+11;
 42.675,40601852 ;A3TNXDSG;7,91966E+11;
 42.676,42201389 ;A3TOG74F;7,91967E+11;
 42.677,47790509 ;A3TOZR1Q;7,91967E+11;
 42.677,47790509 ;A3TOZR1Q;7,91967E+11;
 42.678,62517361 ;A3TPKZWA;7,91968E+11;
 42.678,62517361 ;A3TPKZWA;7,91968E+11;
 42.678,63575231 ;A3TPL6Y5;7,91968E+11;
 42.680,40081019 ;A3TQHVNG;7,9197E+11;
