Time;UID;Result;s7;S6;S5;S4;S3;S2;S1
A4LCURIQ;44420.4326041667;6.52429E+11;10;4;21;12;30;27;18;26
A4LCURIR;44420.4326041667;6.52429E+11;10;4;21;12;30;27;18;27
A4LCURIS;44420.4326157407;6.52429E+11;10;4;21;12;30;27;18;28
A4LCURIT;44420.4326157407;6.52429E+11;10;4;21;12;30;27;18;29
A4LCURIU;44420.4326157407;6.52429E+11;10;4;21;12;30;27;18;30
A4LCURIV;44420.4326157407;6.52429E+11;10;4;21;12;30;27;18;31
A4LCURIW;44420.4326157407;6.52429E+11;10;4;21;12;30;27;18;32
A4LCURIX;44420.4326157407;6.52429E+11;10;4;21;12;30;27;18;33
A4LCURIY;44420.4326157407;6.52429E+11;10;4;21;12;30;27;18;34
A4LCURIZ;44420.4326157407;6.52429E+11;10;4;21;12;30;27;18;35
A4LCURJ0;44420.4326157407;6.52429E+11;10;4;21;12;30;27;19;0
A4LCURJ1;44420.4326157407;6.52429E+11;10;4;21;12;30;27;19;1
A4LCURJ2;44420.4326273148;6.52429E+11;10;4;21;12;30;27;19;2
A4LCURJ3;44420.4326273148;6.52429E+11;10;4;21;12;30;27;19;3
A4LCURJ4;44420.4326273148;6.52429E+11;10;4;21;12;30;27;19;4
A4LCURJ5;44420.4326273148;6.52429E+11;10;4;21;12;30;27;19;5
A4LCURJ6;44420.4326273148;6.52429E+11;10;4;21;12;30;27;19;6
A4LCURJ7;44420.4326273148;6.52429E+11;10;4;21;12;30;27;19;7
A4LCURJ8;44420.4326273148;6.52429E+11;10;4;21;12;30;27;19;8
A4LCURJ9;44420.4326273148;6.52429E+11;10;4;21;12;30;27;19;9
A4LCURJA;44420.4326273148;6.52429E+11;10;4;21;12;30;27;19;10
A4LCURJB;44420.4326273148;6.52429E+11;10;4;21;12;30;27;19;11
A4LCURJC;44420.4326388889;6.52429E+11;10;4;21;12;30;27;19;12
A4LCURJD;44420.4326388889;6.52429E+11;10;4;21;12;30;27;19;13
A4LCURJF;44420.4326388889;6.52429E+11;10;4;21;12;30;27;19;15
A4LCURJG;44420.4326388889;6.52429E+11;10;4;21;12;30;27;19;16
A4LCURJI;44420.4326388889;6.52429E+11;10;4;21;12;30;27;19;18
A4LCURJJ;44420.4326388889;6.52429E+11;10;4;21;12;30;27;19;19
A4LCURJK;44420.4326388889;6.52429E+11;10;4;21;12;30;27;19;20
A4LCURJL;44420.4326388889;6.52429E+11;10;4;21;12;30;27;19;21
A4LCURJN;44420.4326504630;6.52429E+11;10;4;21;12;30;27;19;23
A4LCURJO;44420.4326504630;6.52429E+11;10;4;21;12;30;27;19;24
A4LCURJP;44420.4326504630;6.52429E+11;10;4;21;12;30;27;19;25
A4LCURJQ;44420.4326504630;6.52429E+11;10;4;21;12;30;27;19;26
A4LCURJR;44420.4326504630;6.52429E+11;10;4;21;12;30;27;19;27
A4LCURJS;44420.4326504630;6.52429E+11;10;4;21;12;30;27;19;28
A4LCURJT;44420.4326504630;6.52429E+11;10;4;21;12;30;27;19;29
A4LCURJU;44420.4326504630;6.52429E+11;10;4;21;12;30;27;19;30
A4LCURJV;44420.4326504630;6.52429E+11;10;4;21;12;30;27;19;31
A4LCURJW;44420.4326620370;6.52429E+11;10;4;21;12;30;27;19;32
A4LCURJX;44420.4326620370;6.52429E+11;10;4;21;12;30;27;19;33
A4LCURJY;44420.4326620370;6.52429E+11;10;4;21;12;30;27;19;34
A4LCURJZ;44420.4326620370;6.52429E+11;10;4;21;12;30;27;19;35
A4LCURK0;44420.4326620370;6.52429E+11;10;4;21;12;30;27;20;0
A4LCURK1;44420.4326620370;6.52429E+11;10;4;21;12;30;27;20;1
A4LCURK2;44420.4326620370;6.52429E+11;10;4;21;12;30;27;20;2
A4LCURK3;44420.4326620370;6.52429E+11;10;4;21;12;30;27;20;3
A4LCURK4;44420.4326620370;6.52429E+11;10;4;21;12;30;27;20;4
A4LCURK5;44420.4326620370;6.52429E+11;10;4;21;12;30;27;20;5
A4LCURK6;44420.4326736111;6.52429E+11;10;4;21;12;30;27;20;6
A4LCURK8;44420.4326736111;6.52429E+11;10;4;21;12;30;27;20;8
A4LCURK9;44420.4326736111;6.52429E+11;10;4;21;12;30;27;20;9
A4LCURKA;44420.4326736111;6.52429E+11;10;4;21;12;30;27;20;10
A4LCURKB;44420.4326736111;6.52429E+11;10;4;21;12;30;27;20;11
A4LCURKC;44420.4326736111;6.52429E+11;10;4;21;12;30;27;20;12
A4LCURKD;44420.4326736111;6.52429E+11;10;4;21;12;30;27;20;13
A4LCURKE;44420.4326736111;6.52429E+11;10;4;21;12;30;27;20;14
A4LCURKF;44420.4326736111;6.52429E+11;10;4;21;12;30;27;20;15
A4LCURKG;44420.4326851852;6.52429E+11;10;4;21;12;30;27;20;16
A4LCURKH;44420.4326851852;6.52429E+11;10;4;21;12;30;27;20;17
A4LCURKI;44420.4326851852;6.52429E+11;10;4;21;12;30;27;20;18
A4LCURKJ;44420.4326851852;6.52429E+11;10;4;21;12;30;27;20;19
A4LCURKK;44420.4326851852;6.52429E+11;10;4;21;12;30;27;20;20
A4LCURKL;44420.4326851852;6.52429E+11;10;4;21;12;30;27;20;21
A4LCURKM;44420.4326851852;6.52429E+11;10;4;21;12;30;27;20;22
A4LCURKO;44420.4326851852;6.52429E+11;10;4;21;12;30;27;20;24
A4LCURKP;44420.4326851852;6.52429E+11;10;4;21;12;30;27;20;25
A4LCURKQ;44420.4326967593;6.52429E+11;10;4;21;12;30;27;20;26
A4LCURKR;44420.4326967593;6.52429E+11;10;4;21;12;30;27;20;27
A4LCURKS;44420.4326967593;6.52429E+11;10;4;21;12;30;27;20;28
A4LCURKT;44420.4326967593;6.52429E+11;10;4;21;12;30;27;20;29
A4LCURKU;44420.4326967593;6.52429E+11;10;4;21;12;30;27;20;30
A4LCURKV;44420.4326967593;6.52429E+11;10;4;21;12;30;27;20;31
A4LCURKW;44420.4326967593;6.52429E+11;10;4;21;12;30;27;20;32
A4LCURKX;44420.4326967593;6.52429E+11;10;4;21;12;30;27;20;33
A4LCURKY;44420.4326967593;6.52429E+11;10;4;21;12;30;27;20;34
A4LCURKZ;44420.4326967593;6.52429E+11;10;4;21;12;30;27;20;35
A4LCURL1;44420.4327083333;6.52429E+11;10;4;21;12;30;27;21;1
A4LCURL2;44420.4327083333;6.52429E+11;10;4;21;12;30;27;21;2
A4LCURL3;44420.4327083333;6.52429E+11;10;4;21;12;30;27;21;3
A4LCURL4;44420.4327083333;6.52429E+11;10;4;21;12;30;27;21;4
A4LCURL5;44420.4327083333;6.52429E+11;10;4;21;12;30;27;21;5
A4LCURL6;44420.4327083333;6.52429E+11;10;4;21;12;30;27;21;6
A4LCURL7;44420.4327083333;6.52429E+11;10;4;21;12;30;27;21;7
A4LCURL8;44420.4327083333;6.52429E+11;10;4;21;12;30;27;21;8
A4LCURL9;44420.4327083333;6.52429E+11;10;4;21;12;30;27;21;9
A4LCURLA;44420.4327199074;6.52429E+11;10;4;21;12;30;27;21;10
A4LCURLB;44420.4327199074;6.52429E+11;10;4;21;12;30;27;21;11
A4LCURLC;44420.4327199074;6.52429E+11;10;4;21;12;30;27;21;12
A4LCURLD;44420.4327199074;6.52429E+11;10;4;21;12;30;27;21;13
A4LCURLE;44420.4327199074;6.52429E+11;10;4;21;12;30;27;21;14
A4LCURLF;44420.4327199074;6.52429E+11;10;4;21;12;30;27;21;15
A4LCURLH;44420.4327199074;6.52429E+11;10;4;21;12;30;27;21;17
A4LCURLI;44420.4327199074;6.52429E+11;10;4;21;12;30;27;21;18
A4LCURLJ;44420.4327199074;6.52429E+11;10;4;21;12;30;27;21;19
A4LCURLK;44420.4327314815;6.52429E+11;10;4;21;12;30;27;21;20
A4LCURLL;44420.4327314815;6.52429E+11;10;4;21;12;30;27;21;21
A4LCURLM;44420.4327314815;6.52429E+11;10;4;21;12;30;27;21;22
A4LCURLO;44420.4327314815;6.52429E+11;10;4;21;12;30;27;21;24
A4LCURLP;44420.4327314815;6.52429E+11;10;4;21;12;30;27;21;25
A4LCURLQ;44420.4327314815;6.52429E+11;10;4;21;12;30;27;21;26
A4LCURLR;44420.4327314815;6.52429E+11;10;4;21;12;30;27;21;27
A4LCURLS;44420.4327314815;6.52429E+11;10;4;21;12;30;27;21;28
A4LCURLT;44420.4327314815;6.52429E+11;10;4;21;12;30;27;21;29
A4LCURLU;44420.4327430556;6.52429E+11;10;4;21;12;30;27;21;30
A4LCURLV;44420.4327430556;6.52429E+11;10;4;21;12;30;27;21;31
A4LCURLW;44420.4327430556;6.52429E+11;10;4;21;12;30;27;21;32
A4LCURLX;44420.4327430556;6.52429E+11;10;4;21;12;30;27;21;33
A4LCURLZ;44420.4327430556;6.52429E+11;10;4;21;12;30;27;21;35
A4LCURM0;44420.4327430556;6.52429E+11;10;4;21;12;30;27;22;0
A4LCURM1;44420.4327430556;6.52429E+11;10;4;21;12;30;27;22;1
A4LCURM2;44420.4327430556;6.52429E+11;10;4;21;12;30;27;22;2
A4LCURM3;44420.4327430556;6.52429E+11;10;4;21;12;30;27;22;3
A4LCURM4;44420.4327546296;6.52429E+11;10;4;21;12;30;27;22;4
A4LCURM5;44420.4327546296;6.52429E+11;10;4;21;12;30;27;22;5
A4LCURM6;44420.4327546296;6.52429E+11;10;4;21;12;30;27;22;6
A4LCURM7;44420.4327546296;6.52429E+11;10;4;21;12;30;27;22;7
A4LCURM8;44420.4327546296;6.52429E+11;10;4;21;12;30;27;22;8
A4LCURM9;44420.4327546296;6.52429E+11;10;4;21;12;30;27;22;9
A4LCURMA;44420.4327546296;6.52429E+11;10;4;21;12;30;27;22;10
A4LCURMC;44420.4327546296;6.52429E+11;10;4;21;12;30;27;22;12
A4LCURMD;44420.4327546296;6.52429E+11;10;4;21;12;30;27;22;13
A4LCURME;44420.4327662037;6.52429E+11;10;4;21;12;30;27;22;14
A4LCURMF;44420.4327662037;6.52429E+11;10;4;21;12;30;27;22;15
A4LCURMH;44420.4327662037;6.52429E+11;10;4;21;12;30;27;22;17
A4LCURMI;44420.4327662037;6.52429E+11;10;4;21;12;30;27;22;18
A4LCURMJ;44420.4327662037;6.52429E+11;10;4;21;12;30;27;22;19
A4LCURMK;44420.4327662037;6.52429E+11;10;4;21;12;30;27;22;20
A4LCURML;44420.4327662037;6.52429E+11;10;4;21;12;30;27;22;21
A4LCURMM;44420.4327662037;6.52429E+11;10;4;21;12;30;27;22;22
A4LCURMN;44420.4327662037;6.52429E+11;10;4;21;12;30;27;22;23
A4LCURMO;44420.4327777778;6.52429E+11;10;4;21;12;30;27;22;24
A4LCURMP;44420.4327777778;6.52429E+11;10;4;21;12;30;27;22;25
A4LCURMR;44420.4327777778;6.52429E+11;10;4;21;12;30;27;22;27
A4LCURMS;44420.4327777778;6.52429E+11;10;4;21;12;30;27;22;28
A4LCURMT;44420.4327777778;6.52429E+11;10;4;21;12;30;27;22;29
A4LCURMU;44420.4327777778;6.52429E+11;10;4;21;12;30;27;22;30
A4LCURMV;44420.4327777778;6.52429E+11;10;4;21;12;30;27;22;31
A4LCURMW;44420.4327777778;6.52429E+11;10;4;21;12;30;27;22;32
A4LCURMX;44420.4327777778;6.52429E+11;10;4;21;12;30;27;22;33
A4LCURMY;44420.4327893519;6.52429E+11;10;4;21;12;30;27;22;34
A4LCURN0;44420.4327893519;6.52429E+11;10;4;21;12;30;27;23;0
A4LCURN1;44420.4327893519;6.52429E+11;10;4;21;12;30;27;23;1
A4LCURN2;44420.4327893519;6.52429E+11;10;4;21;12;30;27;23;2
A4LCURN4;44420.4327893519;6.52429E+11;10;4;21;12;30;27;23;4
A4LCURN5;44420.4327893519;6.52429E+11;10;4;21;12;30;27;23;5
A4LCURN6;44420.4327893519;6.52429E+11;10;4;21;12;30;27;23;6
A4LCURN7;44420.4327893519;6.52429E+11;10;4;21;12;30;27;23;7
A4LCURN8;44420.4328009259;6.52429E+11;10;4;21;12;30;27;23;8
A4LCURN9;44420.4328009259;6.52429E+11;10;4;21;12;30;27;23;9
A4LCURNA;44420.4328009259;6.52429E+11;10;4;21;12;30;27;23;10
A4LCURNB;44420.4328009259;6.52429E+11;10;4;21;12;30;27;23;11
A4LCURNC;44420.4328009259;6.52429E+11;10;4;21;12;30;27;23;12
A4LCURND;44420.4328009259;6.52429E+11;10;4;21;12;30;27;23;13
A4LCURNE;44420.4328009259;6.52429E+11;10;4;21;12;30;27;23;14
A4LCURNF;44420.4328009259;6.52429E+11;10;4;21;12;30;27;23;15
A4LCURNG;44420.4328009259;6.52429E+11;10;4;21;12;30;27;23;16
A4LCURNH;44420.4328009259;6.52429E+11;10;4;21;12;30;27;23;17
A4LCURNI;44420.4328125000;6.52429E+11;10;4;21;12;30;27;23;18
A4LCURNJ;44420.4328125000;6.52429E+11;10;4;21;12;30;27;23;19
A4LCURNK;44420.4328125000;6.52429E+11;10;4;21;12;30;27;23;20
A4LCURNL;44420.4328125000;6.52429E+11;10;4;21;12;30;27;23;21
A4LCURNM;44420.4328125000;6.52429E+11;10;4;21;12;30;27;23;22
A4LCURNN;44420.4328125000;6.52429E+11;10;4;21;12;30;27;23;23
A4LCURNO;44420.4328125000;6.52429E+11;10;4;21;12;30;27;23;24
A4LCURNP;44420.4328125000;6.52429E+11;10;4;21;12;30;27;23;25
A4LCURNQ;44420.4328125000;6.52429E+11;10;4;21;12;30;27;23;26
A4LCURNR;44420.4328125000;6.52429E+11;10;4;21;12;30;27;23;27
A4LCURNS;44420.4328240741;6.52429E+11;10;4;21;12;30;27;23;28
A4LCURNT;44420.4328240741;6.52429E+11;10;4;21;12;30;27;23;29
A4LCURNU;44420.4328240741;6.52429E+11;10;4;21;12;30;27;23;30
A4LCURNV;44420.4328240741;6.52429E+11;10;4;21;12;30;27;23;31
A4LCURNW;44420.4328240741;6.52429E+11;10;4;21;12;30;27;23;32
A4LCURNX;44420.4328240741;6.52429E+11;10;4;21;12;30;27;23;33
A4LCURNY;44420.4328240741;6.52429E+11;10;4;21;12;30;27;23;34
A4LCURNZ;44420.4328240741;6.52429E+11;10;4;21;12;30;27;23;35
A4LCURO0;44420.4328240741;6.52429E+11;10;4;21;12;30;27;24;0
A4LCURO1;44420.4328240741;6.52429E+11;10;4;21;12;30;27;24;1
A4LCURO2;44420.4328356481;6.52429E+11;10;4;21;12;30;27;24;2
A4LCURO4;44420.4328356481;6.52429E+11;10;4;21;12;30;27;24;4
A4LCURO5;44420.4328356481;6.52429E+11;10;4;21;12;30;27;24;5
A4LCURO6;44420.4328356481;6.52429E+11;10;4;21;12;30;27;24;6
A4LCURO7;44420.4328356481;6.52429E+11;10;4;21;12;30;27;24;7
A4LCURO8;44420.4328356481;6.52429E+11;10;4;21;12;30;27;24;8
A4LCURO9;44420.4328356481;6.52429E+11;10;4;21;12;30;27;24;9
A4LCUROA;44420.4328356481;6.52429E+11;10;4;21;12;30;27;24;10
A4LCUROB;44420.4328356481;6.52429E+11;10;4;21;12;30;27;24;11
A4LCUROC;44420.4328472222;6.52429E+11;10;4;21;12;30;27;24;12
A4LCUROD;44420.4328472222;6.52429E+11;10;4;21;12;30;27;24;13
A4LCUROE;44420.4328472222;6.52429E+11;10;4;21;12;30;27;24;14
A4LCUROF;44420.4328472222;6.52429E+11;10;4;21;12;30;27;24;15
A4LCUROH;44420.4328472222;6.52429E+11;10;4;21;12;30;27;24;17
A4LCUROI;44420.4328472222;6.52429E+11;10;4;21;12;30;27;24;18
A4LCUROJ;44420.4328472222;6.52429E+11;10;4;21;12;30;27;24;19
A4LCUROK;44420.4328472222;6.52429E+11;10;4;21;12;30;27;24;20
A4LCUROL;44420.4328472222;6.52429E+11;10;4;21;12;30;27;24;21
A4LCUROM;44420.4328587963;6.52429E+11;10;4;21;12;30;27;24;22
A4LCURON;44420.4328587963;6.52429E+11;10;4;21;12;30;27;24;23
A4LCUROO;44420.4328587963;6.52429E+11;10;4;21;12;30;27;24;24
A4LCUROP;44420.4328587963;6.52429E+11;10;4;21;12;30;27;24;25
A4LCUROQ;44420.4328587963;6.52429E+11;10;4;21;12;30;27;24;26
A4LCUROR;44420.4328587963;6.52429E+11;10;4;21;12;30;27;24;27
A4LCUROS;44420.4328587963;6.52429E+11;10;4;21;12;30;27;24;28
A4LCUROT;44420.4328587963;6.52429E+11;10;4;21;12;30;27;24;29
A4LCUROU;44420.4328587963;6.52429E+11;10;4;21;12;30;27;24;30
A4LCUROV;44420.4328587963;6.52429E+11;10;4;21;12;30;27;24;31
A4LCUROW;44420.4328703704;6.52429E+11;10;4;21;12;30;27;24;32
A4LCUROX;44420.4328703704;6.52429E+11;10;4;21;12;30;27;24;33
A4LCUROY;44420.4328703704;6.52429E+11;10;4;21;12;30;27;24;34
A4LCUROZ;44420.4328703704;6.52429E+11;10;4;21;12;30;27;24;35
A4LCURP0;44420.4328703704;6.52429E+11;10;4;21;12;30;27;25;0
A4LCURP1;44420.4328703704;6.52429E+11;10;4;21;12;30;27;25;1
A4LCURP2;44420.4328703704;6.52429E+11;10;4;21;12;30;27;25;2
A4LCURP3;44420.4328703704;6.52429E+11;10;4;21;12;30;27;25;3
A4LCURP4;44420.4328703704;6.52429E+11;10;4;21;12;30;27;25;4
A4LCURP5;44420.4328703704;6.52429E+11;10;4;21;12;30;27;25;5
A4LCURP6;44420.4328819444;6.52429E+11;10;4;21;12;30;27;25;6
A4LCURP7;44420.4328819444;6.52429E+11;10;4;21;12;30;27;25;7
A4LCURP8;44420.4328819444;6.52429E+11;10;4;21;12;30;27;25;8
A4LCURP9;44420.4328819444;6.52429E+11;10;4;21;12;30;27;25;9
A4LCURPA;44420.4328819444;6.52429E+11;10;4;21;12;30;27;25;10
A4LCURPB;44420.4328819444;6.52429E+11;10;4;21;12;30;27;25;11
A4LCURPC;44420.4328819444;6.52429E+11;10;4;21;12;30;27;25;12
A4LCURPD;44420.4328819444;6.52429E+11;10;4;21;12;30;27;25;13
A4LCURPE;44420.4328819444;6.52429E+11;10;4;21;12;30;27;25;14
A4LCURPF;44420.4328819444;6.52429E+11;10;4;21;12;30;27;25;15
A4LCURPG;44420.4328935185;6.52429E+11;10;4;21;12;30;27;25;16
A4LCURPH;44420.4328935185;6.52429E+11;10;4;21;12;30;27;25;17
A4LCURPI;44420.4328935185;6.52429E+11;10;4;21;12;30;27;25;18
A4LCURPJ;44420.4328935185;6.52429E+11;10;4;21;12;30;27;25;19
A4LCURPK;44420.4328935185;6.52429E+11;10;4;21;12;30;27;25;20
A4LCURPL;44420.4328935185;6.52429E+11;10;4;21;12;30;27;25;21
A4LCURPM;44420.4328935185;6.52429E+11;10;4;21;12;30;27;25;22
A4LCURPN;44420.4328935185;6.52429E+11;10;4;21;12;30;27;25;23
A4LCURPO;44420.4328935185;6.52429E+11;10;4;21;12;30;27;25;24
A4LCURPP;44420.4328935185;6.52429E+11;10;4;21;12;30;27;25;25
A4LCURPQ;44420.4329050926;6.52429E+11;10;4;21;12;30;27;25;26
A4LCURPR;44420.4329050926;6.52429E+11;10;4;21;12;30;27;25;27
A4LCURPS;44420.4329050926;6.52429E+11;10;4;21;12;30;27;25;28
A4LCURPT;44420.4329050926;6.52429E+11;10;4;21;12;30;27;25;29
A4LCURPU;44420.4329050926;6.52429E+11;10;4;21;12;30;27;25;30
A4LCURPV;44420.4329050926;6.52429E+11;10;4;21;12;30;27;25;31
A4LCURPW;44420.4329050926;6.52429E+11;10;4;21;12;30;27;25;32
A4LCURPX;44420.4329050926;6.52429E+11;10;4;21;12;30;27;25;33
A4LCURPY;44420.4329050926;6.52429E+11;10;4;21;12;30;27;25;34
A4LCURPZ;44420.4329050926;6.52429E+11;10;4;21;12;30;27;25;35
A4LCURQ0;44420.4329166667;6.52429E+11;10;4;21;12;30;27;26;0
A4LCURQ1;44420.4329166667;6.52429E+11;10;4;21;12;30;27;26;1
A4LCURQ2;44420.4329166667;6.52429E+11;10;4;21;12;30;27;26;2
A4LCURQ3;44420.4329166667;6.52429E+11;10;4;21;12;30;27;26;3
A4LCURQ4;44420.4329166667;6.52429E+11;10;4;21;12;30;27;26;4
A4LCURQ5;44420.4329166667;6.52429E+11;10;4;21;12;30;27;26;5
A4LCURQ7;44420.4329166667;6.52429E+11;10;4;21;12;30;27;26;7
A4LCURQ8;44420.4329166667;6.52429E+11;10;4;21;12;30;27;26;8
A4LCURQ9;44420.4329166667;6.52429E+11;10;4;21;12;30;27;26;9
A4LCURQA;44420.4329282407;6.52429E+11;10;4;21;12;30;27;26;10
A4LCURQB;44420.4329282407;6.52429E+11;10;4;21;12;30;27;26;11
A4LCURQC;44420.4329282407;6.52429E+11;10;4;21;12;30;27;26;12
A4LCURQD;44420.4329282407;6.52429E+11;10;4;21;12;30;27;26;13
A4LCURQE;44420.4329282407;6.52429E+11;10;4;21;12;30;27;26;14
A4LCURQF;44420.4329282407;6.52429E+11;10;4;21;12;30;27;26;15
A4LCURQG;44420.4329282407;6.52429E+11;10;4;21;12;30;27;26;16
A4LCURQH;44420.4329282407;6.52429E+11;10;4;21;12;30;27;26;17
A4LCURQI;44420.4329282407;6.52429E+11;10;4;21;12;30;27;26;18
A4LCURQK;44420.4329398148;6.52429E+11;10;4;21;12;30;27;26;20
A4LCURQL;44420.4329398148;6.52429E+11;10;4;21;12;30;27;26;21
A4LCURQM;44420.4329398148;6.52429E+11;10;4;21;12;30;27;26;22
A4LCURQN;44420.4329398148;6.52429E+11;10;4;21;12;30;27;26;23
A4LCURQO;44420.4329398148;6.52429E+11;10;4;21;12;30;27;26;24
A4LCURQP;44420.4329398148;6.52429E+11;10;4;21;12;30;27;26;25
A4LCURQQ;44420.4329398148;6.52429E+11;10;4;21;12;30;27;26;26
A4LCURQR;44420.4329398148;6.52429E+11;10;4;21;12;30;27;26;27
A4LCURQS;44420.4329398148;6.52429E+11;10;4;21;12;30;27;26;28
A4LCURQT;44420.4329398148;6.52429E+11;10;4;21;12;30;27;26;29
A4LCURQV;44420.4329513889;6.52429E+11;10;4;21;12;30;27;26;31
A4LCURQW;44420.4329513889;6.52429E+11;10;4;21;12;30;27;26;32
A4LCURQX;44420.4329513889;6.52429E+11;10;4;21;12;30;27;26;33
A4LCURQY;44420.4329513889;6.52429E+11;10;4;21;12;30;27;26;34
A4LCURQZ;44420.4329513889;6.52429E+11;10;4;21;12;30;27;26;35
A4LCURR0;44420.4329513889;6.52429E+11;10;4;21;12;30;27;27;0
A4LCURR1;44420.4329513889;6.52429E+11;10;4;21;12;30;27;27;1
A4LCURR2;44420.4329513889;6.52429E+11;10;4;21;12;30;27;27;2
A4LCURR3;44420.4329513889;6.52429E+11;10;4;21;12;30;27;27;3
A4LCURR4;44420.4329629630;6.52429E+11;10;4;21;12;30;27;27;4
A4LCURR5;44420.4329629630;6.52429E+11;10;4;21;12;30;27;27;5
A4LCURR6;44420.4329629630;6.52429E+11;10;4;21;12;30;27;27;6
A4LCURR7;44420.4329629630;6.52429E+11;10;4;21;12;30;27;27;7
A4LCURR9;44420.4329629630;6.52429E+11;10;4;21;12;30;27;27;9
A4LCURRA;44420.4329629630;6.52429E+11;10;4;21;12;30;27;27;10
A4LCURRB;44420.4329629630;6.52429E+11;10;4;21;12;30;27;27;11
A4LCURRC;44420.4329629630;6.52429E+11;10;4;21;12;30;27;27;12
A4LCURRD;44420.4329629630;6.52429E+11;10;4;21;12;30;27;27;13
A4LCURRE;44420.4329745370;6.52429E+11;10;4;21;12;30;27;27;14
A4LCURRF;44420.4329745370;6.52429E+11;10;4;21;12;30;27;27;15
A4LCURRG;44420.4329745370;6.52429E+11;10;4;21;12;30;27;27;16
A4LCURRH;44420.4329745370;6.52429E+11;10;4;21;12;30;27;27;17
A4LCURRI;44420.4329745370;6.52429E+11;10;4;21;12;30;27;27;18
A4LCURRJ;44420.4329745370;6.52429E+11;10;4;21;12;30;27;27;19
A4LCURRK;44420.4329745370;6.52429E+11;10;4;21;12;30;27;27;20
A4LCURRL;44420.4329745370;6.52429E+11;10;4;21;12;30;27;27;21
A4LCURRM;44420.4329745370;6.52429E+11;10;4;21;12;30;27;27;22
A4LCURRN;44420.4329745370;6.52429E+11;10;4;21;12;30;27;27;23
A4LCURRO;44420.4329861111;6.52429E+11;10;4;21;12;30;27;27;24
A4LCURRP;44420.4329861111;6.52429E+11;10;4;21;12;30;27;27;25
A4LCURRQ;44420.4329861111;6.52429E+11;10;4;21;12;30;27;27;26
A4LCURRR;44420.4329861111;6.52429E+11;10;4;21;12;30;27;27;27
A4LCURRS;44420.4329861111;6.52429E+11;10;4;21;12;30;27;27;28
A4LCURRT;44420.4329861111;6.52429E+11;10;4;21;12;30;27;27;29
A4LCURRU;44420.4329861111;6.52429E+11;10;4;21;12;30;27;27;30
A4LCURRV;44420.4329861111;6.52429E+11;10;4;21;12;30;27;27;31
A4LCURRW;44420.4329861111;6.52429E+11;10;4;21;12;30;27;27;32
A4LCURRX;44420.4329861111;6.52429E+11;10;4;21;12;30;27;27;33
A4LCURRY;44420.4329976852;6.52429E+11;10;4;21;12;30;27;27;34
A4LCURRZ;44420.4329976852;6.52429E+11;10;4;21;12;30;27;27;35
A4LCURS0;44420.4329976852;6.52429E+11;10;4;21;12;30;27;28;0
A4LCURS1;44420.4329976852;6.52429E+11;10;4;21;12;30;27;28;1
A4LCURS2;44420.4329976852;6.52429E+11;10;4;21;12;30;27;28;2
A4LCURS3;44420.4329976852;6.52429E+11;10;4;21;12;30;27;28;3
A4LCURS5;44420.4329976852;6.52429E+11;10;4;21;12;30;27;28;5
A4LCURS6;44420.4329976852;6.52429E+11;10;4;21;12;30;27;28;6
A4LCURS7;44420.4329976852;6.52429E+11;10;4;21;12;30;27;28;7
A4LCURS8;44420.4330092593;6.52429E+11;10;4;21;12;30;27;28;8
A4LCURS9;44420.4330092593;6.52429E+11;10;4;21;12;30;27;28;9
A4LCURSA;44420.4330092593;6.52429E+11;10;4;21;12;30;27;28;10
A4LCURSB;44420.4330092593;6.52429E+11;10;4;21;12;30;27;28;11
A4LCURSC;44420.4330092593;6.52429E+11;10;4;21;12;30;27;28;12
A4LCURSD;44420.4330092593;6.52429E+11;10;4;21;12;30;27;28;13
A4LCURSE;44420.4330092593;6.52429E+11;10;4;21;12;30;27;28;14
A4LCURSF;44420.4330092593;6.52429E+11;10;4;21;12;30;27;28;15
A4LCURSG;44420.4330092593;6.52429E+11;10;4;21;12;30;27;28;16
A4LCURSH;44420.4330092593;6.52429E+11;10;4;21;12;30;27;28;17
A4LCURSI;44420.4330208333;6.52429E+11;10;4;21;12;30;27;28;18
A4LCURSJ;44420.4330208333;6.52429E+11;10;4;21;12;30;27;28;19
A4LCURSK;44420.4330208333;6.52429E+11;10;4;21;12;30;27;28;20
A4LCURSL;44420.4330208333;6.52429E+11;10;4;21;12;30;27;28;21
A4LCURSM;44420.4330208333;6.52429E+11;10;4;21;12;30;27;28;22
A4LCURSN;44420.4330208333;6.52429E+11;10;4;21;12;30;27;28;23
A4LCURSO;44420.4330208333;6.52429E+11;10;4;21;12;30;27;28;24
A4LCURSP;44420.4330208333;6.52429E+11;10;4;21;12;30;27;28;25
A4LCURSQ;44420.4330208333;6.52429E+11;10;4;21;12;30;27;28;26
A4LCURSR;44420.4330208333;6.52429E+11;10;4;21;12;30;27;28;27
A4LCURSS;44420.4330324074;6.52429E+11;10;4;21;12;30;27;28;28
A4LCURST;44420.4330324074;6.52429E+11;10;4;21;12;30;27;28;29
A4LCURSU;44420.4330324074;6.52429E+11;10;4;21;12;30;27;28;30
A4LCURSV;44420.4330324074;6.52429E+11;10;4;21;12;30;27;28;31
A4LCURSW;44420.4330324074;6.52429E+11;10;4;21;12;30;27;28;32
A4LCURSX;44420.4330324074;6.52429E+11;10;4;21;12;30;27;28;33
A4LCURSY;44420.4330324074;6.52429E+11;10;4;21;12;30;27;28;34
