Time;UID;Result;s7;S6;S5;S4;S3;S2;S1
42163.36416;A3LRYDVQ;7.91489E+11;3;21;27;34;13;31;26
42163.39556;A3LRYYTD;7.91489E+11;3;21;27;34;34;29;13
42163.85279;A3LS7FMZ;7.91489E+11;3;21;28;7;15;22;35
42164.40175;A3LSHLM1;7.9149E+11;3;21;28;17;21;22;1
42164.40175;A3LSHLM1;7.9149E+11;3;21;28;17;21;22;1
42164.41543;A3LSHUQC;7.9149E+11;3;21;28;17;30;26;12
42165.45728;A3LT15AV;7.91491E+11;3;21;29;1;5;10;31
42166.60752;A3LTMG4L;7.91492E+11;3;21;29;22;16;4;21
42167.6519;A3LU5SDL;7.91492E+11;3;21;30;5;28;13;21
42170.61251;A3LVOM4A;7.91495E+11;3;21;31;24;22;4;10
42172.34737;A3LWKQP2;7.91496E+11;3;21;32;20;26;25;2
42172.60718;A3LWPJWB;7.91497E+11;3;21;32;25;19;32;11
42173.50483;A3LX66BU;7.91497E+11;3;21;33;6;6;11;30
42173.51065;A3LX6A7K;7.91497E+11;3;21;33;6;10;7;20
42174.31634;A3LXL7C9;7.91498E+11;3;21;33;21;7;12;9
42178.35622;A3LZO0L6;7.91502E+11;3;21;35;24;0;21;6
42179.26382;A3M04TNO;7.91502E+11;3;22;0;4;29;23;24
42181.4486;A3M19A6M;7.91504E+11;3;22;1;9;10;6;22
42181.4634;A3M19K1T;7.91504E+11;3;22;1;9;20;1;29
42184.61528;A3M2VXAO;7.91507E+11;3;22;2;31;33;10;24
42184.61528;A3M2VXAO;7.91507E+11;3;22;2;31;33;10;24
42185.60159;A3M3E6U2;7.91508E+11;3;22;3;14;6;30;2
42186.46455;A3M4COT6;7.9151E+11;3;22;4;12;24;29;6
42186.56392;A3M4EJ29;7.9151E+11;3;22;4;14;19;2;9
42187.3995;A3M4U045;7.9151E+11;3;22;4;30;0;4;5
42187.3995;A3M4U045;7.9151E+11;3;22;4;30;0;4;5
42188.43755;A3M5D85C;7.91511E+11;3;22;5;13;8;5;12
42191.55375;A3M6YXM0;7.91514E+11;3;22;6;34;33;22;0
42192.58292;A3M7HZQ0;7.91515E+11;3;22;7;17;35;26;0
42194.71869;A3M8LJKO;7.91517E+11;3;22;8;21;19;20;24
42195.52219;A3M90F8I;7.91517E+11;3;22;9;0;15;8;18
42198.43127;A3MAIAMM;7.9152E+11;3;22;10;18;10;22;22
42198.48262;A3MAJ8UU;7.9152E+11;3;22;10;19;8;30;30
42198.48262;A3MAJ8UU;7.9152E+11;3;22;10;19;8;30;30
42198.61888;A3MALRPA;7.9152E+11;3;22;10;21;27;25;10
42199.46045;A3MB1CQU;7.91521E+11;3;22;11;1;12;26;30
42199.64748;A3MB4TFG;7.91521E+11;3;22;11;4;29;15;16
42200.65725;A3MBNILW;7.91522E+11;3;22;11;23;18;21;32
42201.4059;A3MC1DPP;7.91522E+11;3;22;12;1;13;25;25
42202.40258;A3MCJU5Y;7.91523E+11;3;22;12;19;30;5;34
42206.65201;A3MEQJ4C;7.91527E+11;3;22;14;26;19;4;12
42208.32493;A3MFLIEC;7.91528E+11;3;22;15;21;18;14;12
42208.61064;A3MFQSVA;7.91529E+11;3;22;15;26;28;31;10
42208.61438;A3MFQVD0;7.91529E+11;3;22;15;26;31;13;0
42209.60183;A3MG95NZ;7.9153E+11;3;22;16;9;5;23;35
42209.64376;A3MG9XMA;7.9153E+11;3;22;16;9;33;22;10
42212.55823;A3MHRWLI;7.91532E+11;3;22;17;27;32;21;18
42212.58287;A3MHSD12;7.91532E+11;3;22;17;28;13;1;2
42212.60313;A3MHSQJ0;7.91532E+11;3;22;17;28;26;19;0
42214.32264;A3MIOKVI;7.91534E+11;3;22;18;24;20;31;18
42215.62925;A3MJCRY5;7.91535E+11;3;22;19;12;27;34;5
42216.61671;A3MJV294;7.91536E+11;3;22;19;31;2;9;4
42219.57883;A3MLDWZY;7.91538E+11;3;22;21;13;32;35;34
42220.4088;A3MLTAB4;7.91539E+11;3;22;21;29;10;11;4
42220.45236;A3MLU3CP;7.91539E+11;3;22;21;30;3;12;25
42221.44325;A3MMCFY2;7.9154E+11;3;22;22;12;15;34;2
42222.34125;A3MMT2M0;7.91541E+11;3;22;22;29;2;22;0
42223.63307;A3MNGZTM;7.91542E+11;3;22;23;16;35;29;22
42226.38097;A3MOVVRC;7.91544E+11;3;22;24;31;31;27;12
42226.52672;A3MOYKXG;7.91544E+11;3;22;24;34;20;33;16
42227.49944;A3MPGLEO;7.91545E+11;3;22;25;16;21;14;24
42228.32314;A3MPVUJC;7.91546E+11;3;22;25;31;30;19;12
42228.4627;A3MPYFKT;7.91546E+11;3;22;25;34;15;20;29
42228.4627;A3MPYFKT;7.91546E+11;3;22;25;34;15;20;29
42230.41316;A3MQYJVU;7.91548E+11;3;22;26;34;19;31;30
42230.70708;A3MR3ZU2;7.91548E+11;3;22;27;3;35;30;2
42233.49337;A3MSJLCY;7.9155E+11;3;22;28;19;21;12;34
42234.72848;A3MT6GRM;7.91551E+11;3;22;29;6;16;27;22
42235.64336;A3MTNEOP;7.91552E+11;3;22;29;23;14;24;25
42235.64336;A3MTNEOP;7.91552E+11;3;22;29;23;14;24;25
42236.4376;A3MU246R;7.91553E+11;3;22;30;2;4;6;27
42238.54613;A3MV55V9;7.91555E+11;3;22;31;5;5;31;9
42240.67015;A3MW8HVQ;7.91556E+11;3;22;32;8;17;31;26
42240.67015;A3MW8HVQ;7.91556E+11;3;22;32;8;17;31;26
42241.59024;A3MWPJ9W;7.91557E+11;3;22;32;25;19;9;32
42241.64113;A3MWQH7B;7.91557E+11;3;22;32;26;17;7;11
42242.56731;A3MX7MNK;7.91558E+11;3;22;33;7;22;23;20
42243.59891;A3MXQQDZ;7.91559E+11;3;22;33;26;26;13;35
42244.47339;A3MY6XDE;7.9156E+11;3;22;34;6;33;13;14
42247.43965;A3MZPUVO;7.91562E+11;3;22;35;25;30;31;24
42247.478;A3MZQKG3;7.91562E+11;3;22;35;26;20;16;3
42248.57858;A3N0AY5U;7.91563E+11;3;23;0;10;34;5;30
42249.41998;A3N0QJ3M;7.91564E+11;3;23;0;26;19;3;22
42249.87646;A3N0YZF8;7.91564E+11;3;23;0;34;35;15;8
42251.3526;A3N1QBIP;7.91566E+11;3;23;1;26;11;18;25
42254.37326;A3N3A9AC;7.91568E+11;3;23;3;10;9;10;12
42254.52458;A3N3D262;7.91568E+11;3;23;3;13;2;6;2
42254.59073;A3N3EA9I;7.91568E+11;3;23;3;14;10;9;18
42257.59101;A3N4XUG6;7.91571E+11;3;23;4;33;30;16;6
42258.35229;A3N5BXZ0;7.91572E+11;3;23;5;11;33;35;0
42258.54274;A3N5FGXW;7.91572E+11;3;23;5;15;16;33;32
42258.64171;A3N5HAX9;7.91572E+11;3;23;5;17;10;33;9
42258.64171;A3N5HAX9;7.91572E+11;3;23;5;17;10;33;9
42261.52766;A3N6YQVX;7.91574E+11;3;23;6;34;26;31;33
42262.55328;A3N7HQMM;7.91575E+11;3;23;7;17;26;22;22
42263.37069;A3N7WVKO;7.91576E+11;3;23;7;32;31;20;24
42263.37069;A3N7WVKO;7.91576E+11;3;23;7;32;31;20;24
42263.58803;A3N80WGW;7.91576E+11;3;23;8;0;32;16;32
42265.38131;A3N8Y3ZG;7.91578E+11;3;23;8;34;3;35;16
42265.80188;A3N95WD0;7.91578E+11;3;23;9;5;32;13;0
42266.56144;A3N9JYQH;7.91579E+11;3;23;9;19;34;26;17
42268.35272;A3NAH4XA;7.9158E+11;3;23;10;17;4;33;10
42269.53146;A3NB2YR0;7.91581E+11;3;23;11;2;34;27;0
42270.38543;A3NBIS2E;7.91582E+11;3;23;11;18;28;2;14
42270.38543;A3NBIS2E;7.91582E+11;3;23;11;18;28;2;14
42271.48097;A3NC32FC;7.91583E+11;3;23;12;3;2;15;12
42275.37497;A3NE36F6;7.91586E+11;3;23;14;3;6;15;6
42277.56811;A3NF7SIR;7.91588E+11;3;23;15;7;28;18;27
42278.52572;A3NG81LH;7.9159E+11;3;23;16;8;1;21;17
42279.48172;A3NGPQXK;7.91591E+11;3;23;16;25;26;33;20
42283.53953;A3NISW4V;7.91594E+11;3;23;18;28;32;4;31
42284.35208;A3NJ7XU2;7.91595E+11;3;23;19;7;33;30;2
42286.65822;A3NKEN9G;7.91597E+11;3;23;20;14;23;9;16
42289.63537;A3NLXS14;7.916E+11;3;23;21;33;28;1;4
42290.68404;A3NMH74Y;7.916E+11;3;23;22;17;7;4;34
42290.68404;A3NMH74Y;7.916E+11;3;23;22;17;7;4;34
42292.58007;A3NNGB5O;7.91602E+11;3;23;23;16;11;5;24
42292.61959;A3NNH1IA;7.91602E+11;3;23;23;17;1;18;10
42293.42913;A3NNW176;7.91603E+11;3;23;23;32;1;7;6
42296.45605;A3NPG35A;7.91605E+11;3;23;25;16;3;5;10
42297.37605;A3NPX4HE;7.91606E+11;3;23;25;33;4;17;14
42297.67337;A3NQ2MP0;7.91607E+11;3;23;26;2;22;25;0
42298.42764;A3NQGLJI;7.91607E+11;3;23;26;16;21;19;18
42298.42764;A3NQGLJI;7.91607E+11;3;23;26;16;21;19;18
42298.57447;A3NQJBF8;7.91607E+11;3;23;26;19;11;15;8
42299.64084;A3NR32CA;7.91608E+11;3;23;27;3;2;12;10
42299.64084;A3NR32CA;7.91608E+11;3;23;27;3;2;12;10
42303.67458;A3NT5RI0;7.91612E+11;3;23;29;5;27;18;0
42304.42231;A3NTJLZK;7.91612E+11;3;23;29;19;21;35;20
42304.61216;A3NTN4K6;7.91612E+11;3;23;29;23;4;20;6
42305.67664;A3NU6U7L;7.91613E+11;3;23;30;6;30;7;21
42305.70826;A3NU7FAF;7.91613E+11;3;23;30;7;15;10;15
42307.46272;A3NV3WXA;7.91615E+11;3;23;31;3;32;33;10
42310.40111;A3NWMBUW;7.91617E+11;3;23;32;22;11;30;32
42310.52323;A3NWOL9I;7.91618E+11;3;23;32;24;21;9;18
42311.63439;A3NX961A;7.91619E+11;3;23;33;9;6;1;10
42314.46463;A3NYPKV7;7.91621E+11;3;23;34;25;20;31;7
42314.51462;A3NYQI72;7.91621E+11;3;23;34;26;18;7;2
42314.64858;A3NYSZHV;7.91621E+11;3;23;34;28;35;17;31
42317.4469;A3O08T1L;7.91624E+11;3;24;0;8;29;1;21
42318.71133;A3O0W801;7.91625E+11;3;24;0;32;8;0;1
42318.71133;A3O0W801;7.91625E+11;3;24;0;32;8;0;1
42318.73836;A3O0WQ0K;7.91625E+11;3;24;0;32;26;0;20
42319.52579;A3O1BAZ4;7.91625E+11;3;24;1;11;10;35;4
42320.54374;A3O1U5LV;7.91626E+11;3;24;1;30;5;21;31
42320.54374;A3O1U5LV;7.91626E+11;3;24;1;30;5;21;31
42320.57978;A3O1UTMY;7.91626E+11;3;24;1;30;29;22;34
42321.62904;A3O2E950;7.91627E+11;3;24;2;14;9;5;0
42324.44416;A3O3UDVQ;7.9163E+11;3;24;3;30;13;31;26
42325.58799;A3O4FKFO;7.91631E+11;3;24;4;15;20;15;24
42327.5226;A3O5FE6O;7.91632E+11;3;24;5;15;14;6;24
42327.5226;A3O5FE6O;7.91632E+11;3;24;5;15;14;6;24
42327.59705;A3O5GRTE;7.91632E+11;3;24;5;16;27;29;14
42328.52363;A3O5XXJH;7.91633E+11;3;24;5;33;33;19;17
42328.67796;A3O60SFB;7.91633E+11;3;24;6;0;28;15;11
42331.50116;A3O7H2K1;7.91636E+11;3;24;7;17;2;20;1
42332.47141;A3O7Z1E1;7.91637E+11;3;24;7;35;1;14;1
42333.74454;A3O8MM53;7.91638E+11;3;24;8;22;22;5;3
42333.74454;A3O8MM53;7.91638E+11;3;24;8;22;22;5;3
42334.37781;A3O8YCBI;7.91638E+11;3;24;8;34;12;11;18
42334.66817;A3O93PW4;7.91638E+11;3;24;9;3;25;32;4
42335.45236;A3O9I8OO;7.91639E+11;3;24;9;18;8;24;24
42338.53992;A3OB3F22;7.91642E+11;3;24;11;3;15;2;2
42338.57618;A3OB438L;7.91642E+11;3;24;11;4;3;8;21
42339.64049;A3OC6BFO;7.91644E+11;3;24;12;6;11;15;24
42341.47887;A3OD4D0S;7.91645E+11;3;24;13;4;13;0;28
42342.52946;A3ODNTEY;7.91646E+11;3;24;13;23;29;14;34
42342.53043;A3ODNU2I;7.91646E+11;3;24;13;23;30;2;18
42345.56147;A3OF7YRA;7.91649E+11;3;24;15;7;34;27;10
42345.69554;A3OFAG56;7.91649E+11;3;24;15;10;16;5;6
42345.73484;A3OFB6CA;7.91649E+11;3;24;15;11;6;12;10
42346.74997;A3OFTZ3A;7.9165E+11;3;24;15;29;35;3;10
42347.48545;A3OG7LEU;7.9165E+11;3;24;16;7;21;14;30
42349.42359;A3OH7HI4;7.91652E+11;3;24;17;7;17;18;4
42349.65478;A3OHBRMQ;7.91652E+11;3;24;17;11;27;22;26
42352.6081;A3OIUGIG;7.91655E+11;3;24;18;30;16;18;16
42353.86661;A3OJHRIT;7.91656E+11;3;24;19;17;27;18;29
42353.86661;A3OJHRIT;7.91656E+11;3;24;19;17;27;18;29
42354.59544;A3OJV9EK;7.91657E+11;3;24;19;31;9;14;20
42355.48204;A3OKBOGX;7.91657E+11;3;24;20;11;24;16;33
42355.48574;A3OKBQY0;7.91657E+11;3;24;20;11;26;34;0
42355.48574;A3OKBQY0;7.91657E+11;3;24;20;11;26;34;0
42356.61738;A3OKWPDC;7.91658E+11;3;24;20;32;25;13;12
42359.62355;A3OMGDHA;7.91661E+11;3;24;22;16;13;17;10
42361.42678;A3ONDRMS;7.91662E+11;3;24;23;13;27;22;28
42361.42678;A3ONDRMS;7.91662E+11;3;24;23;13;27;22;28
42361.53704;A3ONFT4W;7.91663E+11;3;24;23;15;29;4;32
42374.39948;A3PAILFI;7.91701E+11;3;25;10;18;21;15;18
42376.03943;A3PBCYQE;7.91703E+11;3;25;11;12;34;26;14
42377.55728;A3PC52MQ;7.91704E+11;3;25;12;5;2;22;26
42380.4953;A3PDNHB8;7.91707E+11;3;25;13;23;17;11;8
42380.54792;A3PDOGE4;7.91707E+11;3;25;13;24;16;14;4
42380.54792;A3PDOGE4;7.91707E+11;3;25;13;24;16;14;4
42381.35459;A3PE3E6A;7.91707E+11;3;25;14;3;14;6;10
42381.45716;A3PE5AK0;7.91707E+11;3;25;14;5;10;20;0
42381.67041;A3PE98PQ;7.91708E+11;3;25;14;9;8;25;26
42381.67041;A3PE98PQ;7.91708E+11;3;25;14;9;8;25;26
42383.48301;A3PF6T48;7.91709E+11;3;25;15;6;29;4;8
42383.48301;A3PF6T48;7.91709E+11;3;25;15;6;29;4;8
42384.58701;A3PFR94C;7.9171E+11;3;25;15;27;9;4;12
42387.58155;A3PHAPH8;7.91713E+11;3;25;17;10;25;17;8
42389.54223;A3PIB0LM;7.91714E+11;3;25;18;11;0;21;22
42389.62318;A3PICIKJ;7.91714E+11;3;25;18;12;18;20;19
42390.58765;A3PIUDJM;7.91715E+11;3;25;18;30;13;19;22
42390.58765;A3PIUDJM;7.91715E+11;3;25;18;30;13;19;22
42391.40971;A3PJ9LL6;7.91716E+11;3;25;19;9;21;21;6
42391.73076;A3PJFJMC;7.91716E+11;3;25;19;15;19;22;12
42394.63039;A3PKX8PK;7.91719E+11;3;25;20;33;8;25;20
42394.651;A3PKXMG3;7.91719E+11;3;25;20;33;22;16;3
42395.50071;A3PLDCWY;7.9172E+11;3;25;21;13;12;32;34
42395.64413;A3PLG0J6;7.9172E+11;3;25;21;16;0;19;6
42398.57815;A3PMYCJK;7.91722E+11;3;25;22;34;12;19;20
42398.79265;A3PN2BJS;7.91722E+11;3;25;23;2;11;19;28
42402.43274;A3POXQ9Z;7.91726E+11;3;25;24;33;26;9;35
42402.49619;A3POYWKN;7.91726E+11;3;25;24;34;32;20;23
42402.67225;A3PP25XW;7.91726E+11;3;25;25;2;5;33;32
42403.45696;A3PPGP2Y;7.91726E+11;3;25;25;16;25;2;34
42405.48328;A3PQI7YR;7.91728E+11;3;25;26;18;7;34;27
42405.71108;A3PQMFTX;7.91728E+11;3;25;26;22;15;29;33
42405.71108;A3PQMFTX;7.91728E+11;3;25;26;22;15;29;33
42408.51814;A3PS2F7A;7.91731E+11;3;25;28;2;15;7;10
42408.58156;A3PS3LHI;7.91731E+11;3;25;28;3;21;17;18
42408.58156;A3PS3LHI;7.91731E+11;3;25;28;3;21;17;18
42409.70411;A3PSODUP;7.91732E+11;3;25;28;24;13;30;25
42410.48034;A3PT2RC3;7.91732E+11;3;25;29;2;27;12;3
42410.61753;A3PT5ASW;7.91733E+11;3;25;29;5;10;28;32
42412.65485;A3PU710N;7.91734E+11;3;25;30;7;1;0;23
42412.69713;A3PU7T74;7.91734E+11;3;25;30;7;29;7;4
42415.51601;A3PVO0GD;7.91737E+11;3;25;31;24;0;16;13
42415.52185;A3PVO4CG;7.91737E+11;3;25;31;24;4;12;16
42415.52308;A3PVO55Y;7.91737E+11;3;25;31;24;5;5;34
42415.52308;A3PVO55Y;7.91737E+11;3;25;31;24;5;5;34
42416.46646;A3PW5M30;7.91738E+11;3;25;32;5;22;3;0
42417.70875;A3PWSMA1;7.91739E+11;3;25;32;28;22;10;1
42419.47024;A3PXP8M2;7.9174E+11;3;25;33;25;8;22;2
42419.6295;A3PXS6S2;7.9174E+11;3;25;33;28;6;28;2
42420.45376;A3PY7GAI;7.91741E+11;3;25;34;7;16;10;18
42422.5606;A3PZAGUI;7.91743E+11;3;25;35;10;16;30;18
42425.47778;A3Q0SHMO;7.91745E+11;3;26;0;28;17;22;24
42426.53631;A3Q1C3BE;7.91746E+11;3;26;1;12;3;11;14
42429.51036;A3Q2V60O;7.91749E+11;3;26;2;31;6;0;24
42429.59898;A3Q2WT3N;7.91749E+11;3;26;2;32;29;3;23
42429.63168;A3Q2XEWD;7.91749E+11;3;26;2;33;14;32;13
42429.63168;A3Q2XEWD;7.91749E+11;3;26;2;33;14;32;13
42429.77832;A3Q304NQ;7.91749E+11;3;26;3;0;4;23;26
42431.48466;A3Q4WRJY;7.91752E+11;3;26;4;32;27;19;34
42431.63388;A3Q4ZJ13;7.91752E+11;3;26;4;35;19;1;3
42431.63388;A3Q4ZJ13;7.91752E+11;3;26;4;35;19;1;3
42432.38417;A3Q5DF80;7.91753E+11;3;26;5;13;15;8;0
42432.38417;A3Q5DF80;7.91753E+11;3;26;5;13;15;8;0
42432.6575;A3Q5IHG6;7.91753E+11;3;26;5;18;17;16;6
42433.65376;A3Q60XMH;7.91754E+11;3;26;6;0;33;22;17
42433.65376;A3Q60XMH;7.91754E+11;3;26;6;0;33;22;17
42436.487;A3Q7HEG6;7.91757E+11;3;26;7;17;14;16;6
42437.65831;A3Q833BI;7.91758E+11;3;26;8;3;3;11;18
42437.65831;A3Q833BI;7.91758E+11;3;26;8;3;3;11;18
42438.48027;A3Q8IBAE;7.91758E+11;3;26;8;18;11;10;14
42440.46029;A3Q9IZAY;7.9176E+11;3;26;9;18;35;10;34
42444.38943;A3QBJQQE;7.91764E+11;3;26;11;19;26;26;14
42444.69196;A3QBPCEY;7.91764E+11;3;26;11;25;12;14;34
42444.72182;A3QBPWBN;7.91764E+11;3;26;11;25;32;11;23
42444.72182;A3QBPWBN;7.91764E+11;3;26;11;25;32;11;23
42446.4386;A3QCLOUN;7.91765E+11;3;26;12;21;24;30;23
42446.49448;A3QCMQ3I;7.91765E+11;3;26;12;22;26;3;18
42446.53238;A3QCNFD8;7.91765E+11;3;26;12;23;15;13;8
42447.54866;A3QD68VU;7.91766E+11;3;26;13;6;8;31;30
42447.60284;A3QD7905;7.91766E+11;3;26;13;7;9;0;5
42447.70659;A3QD9662;7.91766E+11;3;26;13;9;6;6;2
42450.49662;A3QEOU6W;7.91769E+11;3;26;14;24;30;6;32
42450.49662;A3QEOU6W;7.91769E+11;3;26;14;24;30;6;32
42450.66485;A3QERYCM;7.91769E+11;3;26;14;27;34;12;22
42451.49269;A3QF7A8G;7.9177E+11;3;26;15;7;10;8;16
42451.82535;A3QFDG0F;7.9177E+11;3;26;15;13;16;0;15
42453.64763;A3QGB6V3;7.91772E+11;3;26;16;11;6;31;3
42458.4417;A3QIRYWV;7.91776E+11;3;26;18;27;34;32;31
42459.62188;A3QJDTP0;7.91777E+11;3;26;19;13;29;25;0
42459.70089;A3QJFADE;7.91777E+11;3;26;19;15;10;13;14
42461.5092;A3QKCRWU;7.91778E+11;3;26;20;12;27;32;30
42461.66374;A3QKFMXQ;7.91778E+11;3;26;20;15;22;33;26
42464.56653;A3QLXE4P;7.91781E+11;3;26;21;33;14;4;25
42464.70435;A3QLZY0K;7.91781E+11;3;26;21;35;34;0;20
42464.70435;A3QLZY0K;7.91781E+11;3;26;21;35;34;0;20
42465.39597;A3QMCR3K;7.91782E+11;3;26;22;12;27;3;20
42465.46343;A3QME02C;7.91782E+11;3;26;22;14;0;2;12
42465.72747;A3QMIW39;7.91782E+11;3;26;22;18;32;3;9
42465.72747;A3QMIW39;7.91782E+11;3;26;22;18;32;3;9
42467.4311;A3QNEFUH;7.91783E+11;3;26;23;14;15;30;17
42467.4311;A3QNEFUH;7.91783E+11;3;26;23;14;15;30;17
42467.48191;A3QNFDPV;7.91783E+11;3;26;23;15;13;25;31
42467.5811;A3QNH7UM;7.91784E+11;3;26;23;17;7;30;22
42468.63931;A3QO0TBE;7.91784E+11;3;26;24;0;29;11;14
42471.61015;A3QPJTVP;7.91787E+11;3;26;25;19;29;31;25
42471.61015;A3QPJTVP;7.91787E+11;3;26;25;19;29;31;25
42471.67267;A3QPKZK6;7.91787E+11;3;26;25;20;35;20;6
42472.67367;A3QQ3IW2;7.91788E+11;3;26;26;3;18;32;2
42473.51016;A3QQJ0JY;7.91789E+11;3;26;26;19;0;19;34
42473.51016;A3QQJ0JY;7.91789E+11;3;26;26;19;0;19;34
42474.45959;A3QR0LIF;7.91789E+11;3;26;27;0;21;18;15
42475.40735;A3QRI5CG;7.9179E+11;3;26;27;18;5;12;16
42475.44848;A3QRIWRU;7.9179E+11;3;26;27;18;32;27;30
42475.44848;A3QRIWRU;7.9179E+11;3;26;27;18;32;27;30
42475.67249;A3QRN23U;7.91791E+11;3;26;27;23;2;3;30
42478.49514;A3QT3BVG;7.91793E+11;3;26;29;3;11;31;16
42478.76897;A3QT8EFA;7.91793E+11;3;26;29;8;14;15;10
42480.69414;A3QU81VG;7.91795E+11;3;26;30;8;1;31;16
42480.69414;A3QU81VG;7.91795E+11;3;26;30;8;1;31;16
42480.74382;A3QU8YZW;7.91795E+11;3;26;30;8;34;35;32
42481.44109;A3QULVU8;7.91796E+11;3;26;30;21;31;30;8
42481.61249;A3QUP23S;7.91796E+11;3;26;30;25;2;3;28
42482.50916;A3QV5NVX;7.91796E+11;3;26;31;5;23;31;33
42482.53576;A3QV65MK;7.91796E+11;3;26;31;6;5;22;20
42482.66987;A3QV8N0Y;7.91797E+11;3;26;31;8;23;0;34
42482.66987;A3QV8N0Y;7.91797E+11;3;26;31;8;23;0;34
42483.27449;A3QVJU3T;7.91797E+11;3;26;31;19;30;3;29
42485.39775;A3QWN5M4;7.91799E+11;3;26;32;23;5;22;4
42485.40071;A3QWN7L6;7.91799E+11;3;26;32;23;7;21;6
42485.40071;A3QWN7L6;7.91799E+11;3;26;32;23;7;21;6
42486.42448;A3QX663I;7.918E+11;3;26;33;6;6;3;18
42487.58145;A3QXRLEY;7.91801E+11;3;26;33;27;21;14;34
42487.58145;A3QXRLEY;7.91801E+11;3;26;33;27;21;14;34
42487.60682;A3QXS2BM;7.91801E+11;3;26;33;28;2;11;22
42488.52986;A3QY95OT;7.91802E+11;3;26;34;9;5;24;29
42492.36493;A3R0QP2D;7.91806E+11;3;27;0;26;25;2;13
42492.80567;A3R0YUWC;7.91806E+11;3;27;0;34;30;32;12
42492.80567;A3R0YUWC;7.91806E+11;3;27;0;34;30;32;12
42493.595;A3R1DH40;7.91807E+11;3;27;1;13;17;4;0
42493.60238;A3R1DM18;7.91807E+11;3;27;1;13;22;1;8
42496.56315;A3R2WFVK;7.91809E+11;3;27;2;32;15;31;20
42496.69153;A3R2YTGV;7.9181E+11;3;27;2;34;29;16;31
42496.69153;A3R2YTGV;7.9181E+11;3;27;2;34;29;16;31
42499.45515;A3R4DZVN;7.91812E+11;3;27;4;13;35;31;23
42499.45515;A3R4DZVN;7.91812E+11;3;27;4;13;35;31;23
42500.56405;A3R4YJ58;7.91813E+11;3;27;4;34;19;5;8
42500.63196;A3R4ZSF0;7.91813E+11;3;27;4;35;28;15;0
42500.64411;A3R500IN;7.91813E+11;3;27;5;0;0;18;23
42500.65112;A3R5056Y;7.91813E+11;3;27;5;0;5;6;34
42500.72155;A3R51G5H;7.91813E+11;3;27;5;1;16;5;17
42500.72155;A3R51G5H;7.91813E+11;3;27;5;1;16;5;17
42502.60295;A3R60AEU;7.91815E+11;3;27;6;0;10;14;30
42502.61258;A3R60GU7;7.91815E+11;3;27;6;0;16;30;7
42502.61258;A3R60GU7;7.91815E+11;3;27;6;0;16;30;7
42506.34348;A3R7XK3O;7.91818E+11;3;27;7;33;20;3;24
42506.34348;A3R7XK3O;7.91818E+11;3;27;7;33;20;3;24
42507.58082;A3R8KGZR;7.91819E+11;3;27;8;20;16;35;27
42508.4105;A3R8ZU45;7.9182E+11;3;27;8;35;30;4;5
42508.47134;A3R90YO9;7.9182E+11;3;27;9;0;34;24;9
42509.48351;A3R9JPG8;7.91821E+11;3;27;9;19;25;16;8
42509.48351;A3R9JPG8;7.91821E+11;3;27;9;19;25;16;8
42510.47132;A3RA1ZZO;7.91821E+11;3;27;10;1;35;35;24
42513.46355;A3RBLETC;7.91824E+11;3;27;11;21;14;29;12
42513.5651;A3RBNAII;7.91824E+11;3;27;11;23;10;18;18
42514.47966;A3RC4881;7.91825E+11;3;27;12;4;8;8;1
42514.64833;A3RC7CO1;7.91825E+11;3;27;12;7;12;24;1
42514.70294;A3RC8D2N;7.91825E+11;3;27;12;8;13;2;23
42516.36628;A3RD35Z2;7.91827E+11;3;27;13;3;5;35;2
42516.36628;A3RD35Z2;7.91827E+11;3;27;13;3;5;35;2
42517.46611;A3RDNJ6U;7.91828E+11;3;27;13;23;19;6;30
42520.41976;A3RF68AB;7.9183E+11;3;27;15;6;8;10;11
42520.71488;A3RFBP18;7.9183E+11;3;27;15;11;25;1;8
42521.61718;A3RFSEK8;7.91831E+11;3;27;15;28;14;20;8
42521.61718;A3RFSEK8;7.91831E+11;3;27;15;28;14;20;8
42522.61492;A3RGAVQ5;7.91832E+11;3;27;16;10;31;26;5
42524.34465;A3RH6WVO;7.91833E+11;3;27;17;6;32;31;24
42527.54128;A3RIU3YU;7.91836E+11;3;27;18;30;3;34;30
42527.57487;A3RIUQD6;7.91836E+11;3;27;18;30;26;13;6
42528.47363;A3RJBDJH;7.91837E+11;3;27;19;11;13;19;17
42529.59211;A3RJW36K;7.91838E+11;3;27;19;32;3;6;20
42531.57909;A3RKWVU7;7.9184E+11;3;27;20;32;31;30;7
42534.62178;A3RMH8B1;7.91842E+11;3;27;22;17;8;11;1
42536.42958;A3RNEPI0;7.91844E+11;3;27;23;14;25;18;0
42536.56966;A3RNHAW0;7.91844E+11;3;27;23;17;10;32;0
42536.5769;A3RNHFPR;7.91844E+11;3;27;23;17;15;25;27
42536.5769;A3RNHFPR;7.91844E+11;3;27;23;17;15;25;27
42538.40183;A3ROF8BZ;7.91846E+11;3;27;24;15;8;11;35
42538.5486;A3ROHY6J;7.91846E+11;3;27;24;17;34;6;19
42541.3836;A3RPYG6G;7.91848E+11;3;27;25;34;16;6;16
42541.57446;A3RQ1ZF3;7.91848E+11;3;27;26;1;35;15;3
42543.32068;A3RQYBKL;7.9185E+11;3;27;26;34;11;20;21
42543.44994;A3RR0PQP;7.9185E+11;3;27;27;0;25;26;25
