Time;UID;;
05.10.2010;A2UN58X2;7,89848E+11;
15.10.2010;A2US92NQ;7,89857E+11;
15.10.2010;A2USC0WP;7,89857E+11;
18.10.2010;A2UTUEG4;7,89859E+11;
18.10.2010;A2UTUEG4;7,89859E+11;
19.10.2010;A2UUFLW4;7,8986E+11;
19.10.2010;A2UUFLW4;7,8986E+11;
20.10.2010;A2UUUE1S;7,89861E+11;
20.10.2010;A2UUWWYN;7,89861E+11;
20.10.2010;A2UV02QY;7,89861E+11;
21.10.2010;A2UVD1IT;7,89862E+11;
21.10.2010;A2UVD1IT;7,89862E+11;
26.10.2010;A2UXWK8A;7,89866E+11;
26.10.2010;A2UXWK8A;7,89866E+11;
26.10.2010;A2UXZDSQ;7,89866E+11;
27.10.2010;A2UYJDKW;7,89867E+11;
28.10.2010;A2UZ2PQA;7,89868E+11;
03.11.2010;A2V23K52;7,89873E+11;
03.11.2010;A2V23K52;7,89873E+11;
05.11.2010;A2V315CX;7,89875E+11;
05.11.2010;A2V315CX;7,89875E+11;
18.11.2010;A2V9VO04;7,89886E+11;
18.11.2010;A2V9VO04;7,89886E+11;
22.11.2010;A2VBY2BY;7,8989E+11;
22.11.2010;A2VBZNN0;7,8989E+11;
22.11.2010;A2VBZNN0;7,8989E+11;
25.11.2010;A2VDDP7N;7,89892E+11;
25.11.2010;A2VDDP7N;7,89892E+11;
25.11.2010;A2VDGJ36;7,89892E+11;
29.11.2010;A2VFEEWX;7,89896E+11;
02.12.2010;A2VHLJX0;7,89899E+11;
02.12.2010;A2VHLJX0;7,89899E+11;
03.12.2010;A2VI2EE4;7,899E+11;
03.12.2010;A2VI2EE4;7,899E+11;
03.12.2010;A2VI34RU;7,899E+11;
03.12.2010;A2VI5027;7,899E+11;
07.12.2010;A2VK10JW;7,89903E+11;
07.12.2010;A2VK10JW;7,89903E+11;
10.12.2010;A2VLSUY9;7,89906E+11;
14.12.2010;A2VNR6EC;7,8991E+11;
14.12.2010;A2VNS36A;7,8991E+11;
14.12.2010;A2VNS36A;7,8991E+11;
15.12.2010;A2VO5EPB;7,8991E+11;
15.12.2010;A2VO5EPB;7,8991E+11;
18.12.2010;A2VPVMP4;7,89913E+11;
18.12.2010;A2VPVMP4;7,89913E+11;
04.01.2011;A2WEXXYC;7,89955E+11;
06.01.2011;A2WG3C2A;7,89957E+11;
06.01.2011;A2WG3C2A;7,89957E+11;
07.01.2011;A2WGI8RC;7,89958E+11;
11.01.2011;A2WIJO5K;7,89961E+11;
12.01.2011;A2WJ4QUW;7,89962E+11;
19.01.2011;A2WMP2UM;7,89968E+11;
19.01.2011;A2WMPRDY;7,89968E+11;
19.01.2011;A2WMPRDY;7,89968E+11;
20.01.2011;A2WN4QGM;7,89969E+11;
20.01.2011;A2WN4QGM;7,89969E+11;
25.01.2011;A2WPTO9O;7,89973E+11;
25.01.2011;A2WPTO9O;7,89973E+11;
27.01.2011;A2WQTPSE;7,89975E+11;
27.01.2011;A2WQTPSE;7,89975E+11;
01.02.2011;A2WTC8UA;7,89979E+11;
01.02.2011;A2WTC8UA;7,89979E+11;
03.02.2011;A2WUHC8O;7,89981E+11;
03.02.2011;A2WUHC8O;7,89981E+11;
07.02.2011;A2WWIPRE;7,89985E+11;
07.02.2011;A2WWIPRE;7,89985E+11;
08.02.2011;A2WX1RD5;7,89986E+11;
08.02.2011;A2WX1RD5;7,89986E+11;
11.02.2011;A2WYHH2G;7,89988E+11;
14.02.2011;A2X00SQK;7,89991E+11;
14.02.2011;A2X00SQK;7,89991E+11;
14.02.2011;A2X019YG;7,89991E+11;
16.02.2011;A2X1199U;7,89992E+11;
18.02.2011;A2X25PW6;7,89994E+11;
18.02.2011;A2X25PW6;7,89994E+11;
21.02.2011;A2X3NH0W;7,89997E+11;
21.02.2011;A2X3NH0W;7,89997E+11;
21.02.2011;A2X3OLU2;7,89997E+11;
23.02.2011;A2X4PQGI;7,89999E+11;
23.02.2011;A2X4PQGI;7,89999E+11;
25.02.2011;A2X5N5FM;7,9E+11;
25.02.2011;A2X5N6YC;7,9E+11;
25.02.2011;A2X5N6YC;7,9E+11;
28.02.2011;A2X7BE8R;7,90003E+11;
28.02.2011;A2X7BE8R;7,90003E+11;
02.03.2011;A2X9T1GK;7,90007E+11;
02.03.2011;A2X9TR6O;7,90007E+11;
02.03.2011;A2X9TR6O;7,90007E+11;
04.03.2011;A2XAXMIY;7,90009E+11;
04.03.2011;A2XAXMIY;7,90009E+11;
08.03.2011;A2XCUSJQ;7,90012E+11;
08.03.2011;A2XCWEOK;7,90012E+11;
08.03.2011;A2XCWEOK;7,90012E+11;
09.03.2011;A2XDERX8;7,90013E+11;
10.03.2011;A2XE4A2U;7,90014E+11;
10.03.2011;A2XE4A2U;7,90014E+11;
15.03.2011;A2XGL8NM;7,90018E+11;
16.03.2011;A2XH1GLU;7,90019E+11;
17.03.2011;A2XHJFEU;7,9002E+11;
17.03.2011;A2XHLCST;7,9002E+11;
17.03.2011;A2XHLCST;7,9002E+11;
21.03.2011;A2XJLSLV;7,90024E+11;
21.03.2011;A2XJLSLV;7,90024E+11;
22.03.2011;A2XK1X2Y;7,90024E+11;
22.03.2011;A2XK1X2Y;7,90024E+11;
24.03.2011;A2XL7LZQ;7,90026E+11;
24.03.2011;A2XL7LZQ;7,90026E+11;
24.03.2011;A2XL984T;7,90026E+11;
28.03.2011;A2XN3GFS;7,90029E+11;
28.03.2011;A2XN3GFS;7,90029E+11;
29.03.2011;A2XNONXW;7,9003E+11;
01.04.2011;A2XP9LDM;7,90033E+11;
01.04.2011;A2XP9LDM;7,90033E+11;
04.04.2011;A2XQQ7OC;7,90035E+11;
05.04.2011;A2XRDFSM;7,90037E+11;
06.04.2011;A2XRS4EC;7,90037E+11;
06.04.2011;A2XRS4EC;7,90037E+11;
07.04.2011;A2XSBINL;7,90038E+11;
07.04.2011;A2XSBINL;7,90038E+11;
08.04.2011;A2XSRHBW;7,90039E+11;
11.04.2011;A2XUEG5K;7,90042E+11;
11.04.2011;A2XUEG5K;7,90042E+11;
12.04.2011;A2XUZ8V7;7,90043E+11;
13.04.2011;A2XVCJ1D;7,90043E+11;
13.04.2011;A2XVCJ1D;7,90043E+11;
13.04.2011;A2XVCVVU;7,90043E+11;
14.04.2011;A2XVWBCO;7,90044E+11;
15.04.2011;A2XWDP3W;7,90045E+11;
19.04.2011;A2XYGNWX;7,90048E+11;
19.04.2011;A2XYGNWX;7,90048E+11;
19.04.2011;A2XYHDCE;7,90049E+11;
20.04.2011;A2XZ07Y4;7,90049E+11;
20.04.2011;A2XZ07Y4;7,90049E+11;
26.04.2011;A2Y25U2U;7,90055E+11;
27.04.2011;A2Y2O0CJ;7,90056E+11;
27.04.2011;A2Y2O0CJ;7,90056E+11;
28.04.2011;A2Y32NPG;7,90056E+11;
29.04.2011;A2Y3LFOB;7,90057E+11;
29.04.2011;A2Y3LFOB;7,90057E+11;
02.05.2011;A2Y5OHO4;7,90061E+11;
02.05.2011;A2Y5SC9A;7,90061E+11;
02.05.2011;A2Y5SC9A;7,90061E+11;
05.05.2011;A2Y7AF2F;7,90063E+11;
05.05.2011;A2Y7AF2F;7,90063E+11;
10.05.2011;A2Y9T4X4;7,90068E+11;
10.05.2011;A2Y9TC6H;7,90068E+11;
10.05.2011;A2Y9TC6H;7,90068E+11;
11.05.2011;A2YADI30;7,90068E+11;
11.05.2011;A2YADI30;7,90068E+11;
14.05.2011;A2YBZMHE;7,90071E+11;
14.05.2011;A2YBZMHE;7,90071E+11;
16.05.2011;A2YCXYCI;7,90073E+11;
16.05.2011;A2YCZ368;7,90073E+11;
16.05.2011;A2YCZ368;7,90073E+11;
18.05.2011;A2YDVQOU;7,90074E+11;
18.05.2011;A2YDXQO9;7,90074E+11;
18.05.2011;A2YDXQO9;7,90074E+11;
19.05.2011;A2YEF2TO;7,90075E+11;
19.05.2011;A2YEF2TO;7,90075E+11;
19.05.2011;A2YEILVA;7,90075E+11;
24.05.2011;A2YH07BI;7,9008E+11;
25.05.2011;A2YHKCD0;7,90081E+11;
25.05.2011;A2YHKCD0;7,90081E+11;
06.06.2011;A2YNO9JP;7,90091E+11;
07.06.2011;A2YO98ZU;7,90092E+11;
07.06.2011;A2YO98ZU;7,90092E+11;
09.06.2011;A2YPD0Q1;7,90094E+11;
09.06.2011;A2YPD0Q1;7,90094E+11;
10.06.2011;A2YPTLCE;7,90094E+11;
14.06.2011;A2YRTW9W;7,90098E+11;
14.06.2011;A2YRTW9W;7,90098E+11;
17.06.2011;A2YTG89M;7,90101E+11;
17.06.2011;A2YTG89M;7,90101E+11;
22.06.2011;A2YW0GVR;7,90105E+11;
22.06.2011;A2YW0GVR;7,90105E+11;
28.06.2011;A2YYYV8H;7,9011E+11;
28.06.2011;A2YYYV8H;7,9011E+11;
29.06.2011;A2YZHYNW;7,90111E+11;
01.07.2011;A2Z1261I;7,90113E+11;
04.07.2011;A2Z2MUCC;7,90116E+11;
05.07.2011;A2Z37ZN0;7,90117E+11;
07.07.2011;A2Z48BB5;7,90119E+11;
08.07.2011;A2Z4Q1DF;7,90119E+11;
08.07.2011;A2Z4Q1DF;7,90119E+11;
12.07.2011;A2Z6V9W1;7,90123E+11;
14.07.2011;A2Z7R3VA;7,90125E+11;
15.07.2011;A2Z87XFK;7,90125E+11;
18.07.2011;A2Z9S4S5;7,90128E+11;
18.07.2011;A2Z9TO5U;7,90128E+11;
18.07.2011;A2Z9TO5U;7,90128E+11;
19.07.2011;A2ZAAQIE;7,90129E+11;
19.07.2011;A2ZAC1E6;7,90129E+11;
21.07.2011;A2ZBBZMO;7,90131E+11;
26.07.2011;A2ZDY2MF;7,90135E+11;
27.07.2011;A2ZEE7OX;7,90136E+11;
29.07.2011;A2ZFH8R6;7,90138E+11;
02.08.2011;A2ZHIEL8;7,90141E+11;
02.08.2011;A2ZHM442;7,90141E+11;
04.08.2011;A2ZILY28;7,90143E+11;
04.08.2011;A2ZINWO6;7,90143E+11;
05.08.2011;A2ZJ1PN0;7,90144E+11;
08.08.2011;A2ZKL4F8;7,90146E+11;
08.08.2011;A2ZKONFB;7,90146E+11;
09.08.2011;A2ZL7E88;7,90147E+11;
11.08.2011;A2ZM5NQE;7,90149E+11;
12.08.2011;A2ZMQL9K;7,9015E+11;
15.08.2011;A2ZO6I5A;7,90152E+11;
15.08.2011;A2ZOCJ0S;7,90152E+11;
16.08.2011;A2ZOPWKW;7,90153E+11;
16.08.2011;A2ZOPWKW;7,90153E+11;
17.08.2011;A2ZP9HWK;7,90154E+11;
17.08.2011;A2ZPBK7A;7,90154E+11;
19.08.2011;A2ZQ7ZLY;7,90156E+11;
19.08.2011;A2ZQADR5;7,90156E+11;
22.08.2011;A2ZRY1B1;7,90158E+11;
24.08.2011;A2ZSSO6G;7,9016E+11;
24.08.2011;A2ZSW8VO;7,9016E+11;
25.08.2011;A2ZTG10C;7,90161E+11;
25.08.2011;A2ZTG10C;7,90161E+11;
25.08.2011;A2ZTGKOY;7,90161E+11;
30.08.2011;A2ZW03CQ;7,90165E+11;
30.08.2011;A2ZW03CQ;7,90165E+11;
31.08.2011;A2ZWIB6G;7,90166E+11;
31.08.2011;A2ZWIGDG;7,90166E+11;
01.09.2011;A2ZX11FO;7,90167E+11;
01.09.2011;A2ZX11FO;7,90167E+11;
02.09.2011;A2ZXH40A;7,90168E+11;
02.09.2011;A2ZXI35I;7,90168E+11;
05.09.2011;A2ZZ5NCI;7,90171E+11;
05.09.2011;A2ZZ5NCI;7,90171E+11;
06.09.2011;A2ZZMRKO;7,90171E+11;
08.09.2011;A300MWDA;7,90173E+11;
09.09.2011;A3015LHN;7,90174E+11;
09.09.2011;A3015LHN;7,90174E+11;
09.09.2011;A3017NP1;7,90174E+11;
12.09.2011;A302KKQY;7,90176E+11;
12.09.2011;A302OOAM;7,90176E+11;
13.09.2011;A3037BGK;7,90177E+11;
13.09.2011;A3037BGK;7,90177E+11;
13.09.2011;A3037KCU;7,90177E+11;
14.09.2011;A303PCZC;7,90178E+11;
15.09.2011;A304AITQ;7,90179E+11;
16.09.2011;A304MK2I;7,9018E+11;
16.09.2011;A304QTSJ;7,9018E+11;
16.09.2011;A304QTSJ;7,9018E+11;
17.09.2011;A305AAFK;7,90181E+11;
19.09.2011;A306BK6E;7,90183E+11;
19.09.2011;A306BYD2;7,90183E+11;
20.09.2011;A306PKW2;7,90183E+11;
20.09.2011;A306T6EW;7,90183E+11;
20.09.2011;A306T6EW;7,90183E+11;
22.09.2011;A307SQZR;7,90185E+11;
22.09.2011;A307VSKE;7,90185E+11;
22.09.2011;A307VSKE;7,90185E+11;
22.09.2011;A307X0IP;7,90185E+11;
23.09.2011;A3089UG2;7,90186E+11;
26.09.2011;A309WKAG;7,90189E+11;
27.09.2011;A30AHAL4;7,9019E+11;
29.09.2011;A30BGMIU;7,90191E+11;
03.10.2011;A30DYTJW;7,90195E+11;
03.10.2011;A30E1Y9E;7,90196E+11;
04.10.2011;A30EE4O1;7,90196E+11;
04.10.2011;A30EE4O1;7,90196E+11;
05.10.2011;A30F44V8;7,90197E+11;
07.10.2011;A30G1DJS;7,90199E+11;
10.10.2011;A30HP16J;7,90202E+11;
12.10.2011;A30IQ5HC;7,90203E+11;
13.10.2011;A30J33K1;7,90204E+11;
13.10.2011;A30J33K1;7,90204E+11;
13.10.2011;A30J5MV0;7,90204E+11;
13.10.2011;A30J7254;7,90204E+11;
16.10.2011;A30KORLA;7,90207E+11;
17.10.2011;A30L31FT;7,90207E+11;
17.10.2011;A30L31FT;7,90207E+11;
18.10.2011;A30LT7PK;7,90209E+11;
20.10.2011;A30MNJH6;7,9021E+11;
21.10.2011;A30N7N0E;7,90211E+11;
24.10.2011;A30OOOXW;7,90213E+11;
24.10.2011;A30OPUZV;7,90214E+11;
24.10.2011;A30OPUZV;7,90214E+11;
24.10.2011;A30OSHYA;7,90214E+11;
25.10.2011;A30P7Z0P;7,90214E+11;
25.10.2011;A30P7Z0P;7,90214E+11;
25.10.2011;A30PEKY4;7,90215E+11;
27.10.2011;A30Q896G;7,90216E+11;
27.10.2011;A30Q896G;7,90216E+11;
27.10.2011;A30QC4FK;7,90216E+11;
28.10.2011;A30QW1T1;7,90217E+11;
31.10.2011;A30SGJN6;7,9022E+11;
01.11.2011;A30SZRIF;7,90221E+11;
04.11.2011;A30UF7XM;7,90223E+11;
06.11.2011;A30VEO80;7,90225E+11;
08.11.2011;A30WFD84;7,90226E+11;
09.11.2011;A30X4EXI;7,90228E+11;
10.11.2011;A30XKWYM;7,90228E+11;
10.11.2011;A30XKWYM;7,90228E+11;
11.11.2011;A30Y20EO;7,90229E+11;
11.11.2011;A30Y20EO;7,90229E+11;
11.11.2011;A30Y469E;7,90229E+11;
14.11.2011;A30ZOF3A;7,90232E+11;
14.11.2011;A30ZOF3A;7,90232E+11;
14.11.2011;A30ZOO2C;7,90232E+11;
15.11.2011;A3104Y4O;7,90233E+11;
16.11.2011;A310KQZA;7,90233E+11;
16.11.2011;A310KQZA;7,90233E+11;
17.11.2011;A31157X0;7,90234E+11;
19.11.2011;A31236HI;7,90236E+11;
22.11.2011;A313MOKF;7,90239E+11;
22.11.2011;A313MOKF;7,90239E+11;
22.11.2011;A313MUSQ;7,90239E+11;
22.11.2011;A313RQVY;7,90239E+11;
23.11.2011;A31478G6;7,9024E+11;
23.11.2011;A3149LY8;7,9024E+11;
24.11.2011;A314PM3N;7,9024E+11;
24.11.2011;A314PM3N;7,9024E+11;
25.11.2011;A3155TX4;7,90241E+11;
28.11.2011;A316TY5C;7,90244E+11;
30.11.2011;A317TFVO;7,90246E+11;
01.12.2011;A318TAZE;7,90247E+11;
01.12.2011;A3190PH0;7,90248E+11;
05.12.2011;A31AZ0C4;7,90251E+11;
05.12.2011;A31AZ0C4;7,90251E+11;
05.12.2011;A31AZ632;7,90251E+11;
06.12.2011;A31BH1CG;7,90252E+11;
06.12.2011;A31BH1CG;7,90252E+11;
06.12.2011;A31BJA1V;7,90252E+11;
08.12.2011;A31CHHMI;7,90253E+11;
09.12.2011;A31D63MW;7,90255E+11;
12.12.2011;A31EJ99L;7,90257E+11;
12.12.2011;A31EJ99L;7,90257E+11;
12.12.2011;A31ENGZI;7,90257E+11;
13.12.2011;A31F8Z9E;7,90258E+11;
15.12.2011;A31G4OUM;7,9026E+11;
16.12.2011;A31GKSII;7,9026E+11;
16.12.2011;A31GKSII;7,9026E+11;
20.12.2011;A31IQHF0;7,90264E+11;
21.12.2011;A31J2E79;7,90264E+11;
21.12.2011;A31J2E79;7,90264E+11;
22.12.2011;A31JMNSY;7,90265E+11;
24.12.2011;A31KNHC4;7,90267E+11;
27.12.2011;A31M74OE;7,9027E+11;
02.01.2012;A325Q0B8;7,90303E+11;
04.01.2012;A326WB38;7,90305E+11;
04.01.2012;A326WB38;7,90305E+11;
04.01.2012;A326ZG2G;7,90305E+11;
05.01.2012;A327BXKO;7,90305E+11;
05.01.2012;A327BXKO;7,90305E+11;
05.01.2012;A327HN89;7,90306E+11;
06.01.2012;A3280N8Q;7,90306E+11;
09.01.2012;A329ACKY;7,90309E+11;
10.01.2012;A329XJL8;7,9031E+11;
10.01.2012;A329XJL8;7,9031E+11;
12.01.2012;A32AWMM4;7,90311E+11;
12.01.2012;A32AYLE1;7,90311E+11;
12.01.2012;A32AYLE1;7,90311E+11;
13.01.2012;A32BF2OW;7,90312E+11;
13.01.2012;A32BF2OW;7,90312E+11;
13.01.2012;A32BJGTK;7,90312E+11;
15.01.2012;A32CEHIO;7,90314E+11;
16.01.2012;A32D1RF4;7,90315E+11;
18.01.2012;A32E2HCO;7,90317E+11;
18.01.2012;A32E2HCO;7,90317E+11;
19.01.2012;A32EH6G6;7,90317E+11;
20.01.2012;A32F0R9N;7,90318E+11;
20.01.2012;A32F0R9N;7,90318E+11;
20.01.2012;A32F104U;7,90318E+11;
23.01.2012;A32GIQR8;7,90321E+11;
23.01.2012;A32GIRAY;7,90321E+11;
23.01.2012;A32GM63X;7,90321E+11;
23.01.2012;A32GM63X;7,90321E+11;
24.01.2012;A32H1EB2;7,90322E+11;
25.01.2012;A32HN0MJ;7,90323E+11;
25.01.2012;A32HNH65;7,90323E+11;
25.01.2012;A32HNNY3;7,90323E+11;
25.01.2012;A32HNNY3;7,90323E+11;
26.01.2012;A32I5G8S;7,90323E+11;
26.01.2012;A32I95GQ;7,90324E+11;
27.01.2012;A32IN20I;7,90324E+11;
27.01.2012;A32IPIYQ;7,90324E+11;
27.01.2012;A32IPIYQ;7,90324E+11;
31.01.2012;A32KQUEB;7,90328E+11;
31.01.2012;A32KRLH0;7,90328E+11;
01.02.2012;A32L84R2;7,90329E+11;
01.02.2012;A32L9K4G;7,90329E+11;
02.02.2012;A32LMKG2;7,90329E+11;
02.02.2012;A32LMKG2;7,90329E+11;
03.02.2012;A32MA4PO;7,9033E+11;
05.02.2012;A32N8ZPO;7,90332E+11;
07.02.2012;A32OBSYF;7,90334E+11;
08.02.2012;A32OWSZG;7,90335E+11;
08.02.2012;A32OWSZG;7,90335E+11;
09.02.2012;A32P8V7U;7,90335E+11;
13.02.2012;A32RCRQM;7,90339E+11;
14.02.2012;A32RU8IM;7,9034E+11;
14.02.2012;A32RZVY8;7,9034E+11;
15.02.2012;A32SFXOV;7,90341E+11;
16.02.2012;A32SUIEW;7,90341E+11;
16.02.2012;A32SUIEW;7,90341E+11;
20.02.2012;A32V1SEM;7,90345E+11;
21.02.2012;A32VKV0F;7,90346E+11;
22.02.2012;A32W2SHG;7,90347E+11;
23.02.2012;A32WHLB4;7,90347E+11;
24.02.2012;A32X3G9E;7,90349E+11;
27.02.2012;A32YJAC0;7,90351E+11;
27.02.2012;A32YK6I2;7,90351E+11;
29.02.2012;A32ZMMHK;7,90353E+11;
29.02.2012;A32ZMMHK;7,90353E+11;
29.02.2012;A32ZOK9W;7,90353E+11;
01.03.2012;A33126B8;7,90355E+11;
01.03.2012;A33135U0;7,90355E+11;
02.03.2012;A331M1ZA;7,90356E+11;
02.03.2012;A331M1ZA;7,90356E+11;
05.03.2012;A3335BAM;7,90359E+11;
05.03.2012;A3339FTX;7,90359E+11;
08.03.2012;A334PSBK;7,90361E+11;
08.03.2012;A334PSBK;7,90361E+11;
08.03.2012;A334QF6I;7,90361E+11;
09.03.2012;A3356GL6;7,90362E+11;
11.03.2012;A336C9C5;7,90364E+11;
11.03.2012;A336C9C5;7,90364E+11;
12.03.2012;A336THQH;7,90365E+11;
13.03.2012;A337A642;7,90366E+11;
15.03.2012;A338ECD2;7,90367E+11;
15.03.2012;A338FBOG;7,90368E+11;
15.03.2012;A338FBOG;7,90368E+11;
19.03.2012;A33ABPNU;7,90371E+11;
22.03.2012;A33C27BW;7,90374E+11;
26.03.2012;A33DWX92;7,90377E+11;
26.03.2012;A33E1K9U;7,90377E+11;
27.03.2012;A33EL374;7,90378E+11;
27.03.2012;A33EL374;7,90378E+11;
28.03.2012;A33F2UHJ;7,90379E+11;
28.03.2012;A33F2UHJ;7,90379E+11;
30.03.2012;A33G3WBW;7,9038E+11;
02.04.2012;A33HN07M;7,90383E+11;
02.04.2012;A33HN8EQ;7,90383E+11;
02.04.2012;A33HN8EQ;7,90383E+11;
03.04.2012;A33I1JA6;7,90384E+11;
03.04.2012;A33I59NY;7,90384E+11;
03.04.2012;A33I59NY;7,90384E+11;
05.04.2012;A33J3RVQ;7,90385E+11;
05.04.2012;A33J3RVQ;7,90385E+11;
05.04.2012;A33J4SGW;7,90386E+11;
11.04.2012;A33M5GJM;7,90391E+11;
11.04.2012;A33M5Y7Q;7,90391E+11;
11.04.2012;A33M5Y7Q;7,90391E+11;
13.04.2012;A33NA5CE;7,90392E+11;
16.04.2012;A33ORFGZ;7,90395E+11;
16.04.2012;A33ORFGZ;7,90395E+11;
16.04.2012;A33OSZH0;7,90395E+11;
17.04.2012;A33PDT17;7,90396E+11;
18.04.2012;A33PTE52;7,90397E+11;
18.04.2012;A33PTE52;7,90397E+11;
20.04.2012;A33QRQL4;7,90398E+11;
20.04.2012;A33QTVVW;7,90398E+11;
23.04.2012;A33SI93Q;7,90401E+11;
24.04.2012;A33SXRWR;7,90402E+11;
24.04.2012;A33SXRWR;7,90402E+11;
25.04.2012;A33TBWDO;7,90403E+11;
25.04.2012;A33TBWDO;7,90403E+11;
25.04.2012;A33TEQ8C;7,90403E+11;
27.04.2012;A33UDYNE;7,90404E+11;
27.04.2012;A33UDYNE;7,90404E+11;
27.04.2012;A33UIA39;7,90405E+11;
02.05.2012;A33XJDFO;7,9041E+11;
03.05.2012;A33Y4OKY;7,90411E+11;
03.05.2012;A33Y4OKY;7,90411E+11;
04.05.2012;A33YLRL6;7,90412E+11;
09.05.2012;A340ZF2Q;7,90416E+11;
09.05.2012;A3414VHK;7,90416E+11;
11.05.2012;A3427IV6;7,90418E+11;
14.05.2012;A343V51I;7,9042E+11;
16.05.2012;A344SD6G;7,90422E+11;
16.05.2012;A344SD6G;7,90422E+11;
16.05.2012;A344TBDW;7,90422E+11;
18.05.2012;A345QMXM;7,90423E+11;
21.05.2012;A3477TH8;7,90426E+11;
21.05.2012;A3479F4D;7,90426E+11;
21.05.2012;A3479F4D;7,90426E+11;
24.05.2012;A348VASG;7,90429E+11;
25.05.2012;A349BVB2;7,9043E+11;
30.05.2012;A34BU8RW;7,90434E+11;
30.05.2012;A34BZK7D;7,90434E+11;
30.05.2012;A34BZK7D;7,90434E+11;
31.05.2012;A34CEPKW;7,90435E+11;
31.05.2012;A34CEPKW;7,90435E+11;
01.06.2012;A34CZH3G;7,90436E+11;
01.06.2012;A34D11WT;7,90436E+11;
04.06.2012;A34EJRIK;7,90438E+11;
06.06.2012;A34FLMBO;7,9044E+11;
08.06.2012;A34GIUF4;7,90442E+11;
11.06.2012;A34I5IMU;7,90444E+11;
14.06.2012;A34JQ292;7,90447E+11;
15.06.2012;A34K4U1N;7,90448E+11;
15.06.2012;A34K4U1N;7,90448E+11;
15.06.2012;A34K7NMG;7,90448E+11;
18.06.2012;A34LTSB4;7,90451E+11;
19.06.2012;A34M4FNW;7,90451E+11;
19.06.2012;A34M6Q5Y;7,90451E+11;
20.06.2012;A34MSCJC;7,90452E+11;
20.06.2012;A34MSCJC;7,90452E+11;
22.06.2012;A34NRROM;7,90454E+11;
26.06.2012;A34PTUJA;7,90457E+11;
27.06.2012;A34QAQPZ;7,90458E+11;
27.06.2012;A34QAQPZ;7,90458E+11;
27.06.2012;A34QGCBS;7,90458E+11;
29.06.2012;A34RDA94;7,9046E+11;
02.07.2012;A34TF3G0;7,90463E+11;
03.07.2012;A34TZY8I;7,90464E+11;
03.07.2012;A34TZY8I;7,90464E+11;
04.07.2012;A34UJ58G;7,90465E+11;
04.07.2012;A34UJ58G;7,90465E+11;
05.07.2012;A34UVFIY;7,90466E+11;
06.07.2012;A34VIRWA;7,90467E+11;
09.07.2012;A34WZZCY;7,90469E+11;
10.07.2012;A34XJPME;7,9047E+11;
11.07.2012;A34Y029V;7,90471E+11;
11.07.2012;A34Y137I;7,90471E+11;
11.07.2012;A34Y137I;7,90471E+11;
13.07.2012;A34Z1GTW;7,90473E+11;
13.07.2012;A34Z1PIS;7,90473E+11;
13.07.2012;A34Z1PIS;7,90473E+11;
16.07.2012;A350PIQ8;7,90476E+11;
17.07.2012;A3517TFU;7,90476E+11;
18.07.2012;A351Q11I;7,90477E+11;
19.07.2012;A3529ANS;7,90478E+11;
19.07.2012;A3529EKW;7,90478E+11;
20.07.2012;A352MSMA;7,90479E+11;
20.07.2012;A352MSMA;7,90479E+11;
23.07.2012;A35477CM;7,90481E+11;
24.07.2012;A354P9EA;7,90482E+11;
25.07.2012;A3556S3I;7,90483E+11;
25.07.2012;A3556S3I;7,90483E+11;
26.07.2012;A355RYPG;7,90484E+11;
26.07.2012;A355UXJU;7,90484E+11;
27.07.2012;A356BX8Y;7,90485E+11;
28.07.2012;A356NZ9Q;7,90486E+11;
30.07.2012;A357VHU2;7,90488E+11;
30.07.2012;A357WD64;7,90488E+11;
31.07.2012;A358ALHG;7,90488E+11;
31.07.2012;A358ELTU;7,90488E+11;
02.08.2012;A359C7DG;7,9049E+11;
02.08.2012;A359CRHH;7,9049E+11;
02.08.2012;A359CRHH;7,9049E+11;
03.08.2012;A359X4K8;7,90491E+11;
07.08.2012;A35BY3ZO;7,90494E+11;
07.08.2012;A35C0WBC;7,90495E+11;
08.08.2012;A35CIA02;7,90495E+11;
13.08.2012;A35F4ZG2;7,905E+11;
14.08.2012;A35FKT2Q;7,905E+11;
15.08.2012;A35G1U4J;7,90501E+11;
15.08.2012;A35G1U4J;7,90501E+11;
15.08.2012;A35G59OO;7,90501E+11;
16.08.2012;A35GND5K;7,90502E+11;
17.08.2012;A35H1YLO;7,90503E+11;
20.08.2012;A35IQ774;7,90506E+11;
20.08.2012;A35IR6PK;7,90506E+11;
21.08.2012;A35J4VXV;7,90506E+11;
21.08.2012;A35J4VXV;7,90506E+11;
22.08.2012;A35JN23K;7,90507E+11;
22.08.2012;A35JRJPC;7,90508E+11;
23.08.2012;A35K5ENA;7,90508E+11;
23.08.2012;A35K5ENA;7,90508E+11;
23.08.2012;A35K5FGI;7,90508E+11;
27.08.2012;A35M58Y7;7,90512E+11;
27.08.2012;A35M7IBS;7,90512E+11;
27.08.2012;A35M7IBS;7,90512E+11;
28.08.2012;A35MU427;7,90513E+11;
29.08.2012;A35N9AAU;7,90513E+11;
29.08.2012;A35NAOP1;7,90513E+11;
31.08.2012;A35OC5TC;7,90515E+11;
31.08.2012;A35OCJ4P;7,90515E+11;
31.08.2012;A35OCJ4P;7,90515E+11;
31.08.2012;A35ODO9W;7,90515E+11;
03.09.2012;A35PSRRI;7,90518E+11;
03.09.2012;A35PSRRI;7,90518E+11;
